,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes,Last Reported Time: 4:10 PM,2021-01-12 22:57:27.142227
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 1:12 PM,2021-01-12 22:57:27.142227
2,57 Cleveland Place,No Wait Time,Last Reported Time: 5:26 PM,2021-01-12 22:57:27.142227
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-12 22:57:27.142227
4,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 4:06 PM,2021-01-12 22:57:27.142227
5,Beach 39th,1-1.5 Hours,Last Reported Time: 4:01 PM,2021-01-12 22:57:27.142227
6,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:00 PM,2021-01-12 22:57:27.142227
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 11:57 AM,2021-01-12 22:57:27.142227
8,Bensonhurst 14th Avenue,1-1.5 Hours*,Last Reported Time: 10:07 AM,2021-01-12 22:57:27.142227
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-12 22:57:27.142227
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 5:30 PM,2021-01-12 22:57:27.142227
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-12 22:57:27.142227
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 5:40 PM,2021-01-12 22:57:27.142227
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 1:17 PM,2021-01-12 22:57:27.142227
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 2:06 PM,2021-01-12 22:57:27.142227
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-12 22:57:27.142227
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-12 22:57:27.142227
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-12 22:57:27.142227
18,Edward Grant,1.5-2 Hours*,Last Reported Time: 9:27 AM,2021-01-12 22:57:27.142227
19,Elmhurst Hospital Cent...,1.5-2 Hours*,Last Reported Time: 8:48 AM,2021-01-12 22:57:27.142227
20,EY East New York DTC,1-1.5 Hours*,Last Reported Time: 2:02 PM,2021-01-12 22:57:27.142227
21,Fort Hamilton,0-30 Minutes,Last Reported Time: 3:45 PM,2021-01-12 22:57:27.142227
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 1:00 PM,2021-01-12 22:57:27.142227
23,Greenbelt Recreational...,1.5-2 Hours,Last Reported Time: 4:09 PM,2021-01-12 22:57:27.142227
24,Harlem Hospital Center,1-1.5 Hours*,Last Reported Time: 2:04 PM,2021-01-12 22:57:27.142227
25,Highbridge Pool,1.5-2 Hours,Last Reported Time: 4:08 PM,2021-01-12 22:57:27.142227
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-12 22:57:27.142227
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-12 22:57:27.142227
28,Kew Gardens,0-30 Minutes,Last Reported Time: 4:31 PM,2021-01-12 22:57:27.142227
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 5:48 PM,2021-01-12 22:57:27.142227
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-12 22:57:27.142227
31,Lefferts,1.5-2 Hours,Last Reported Time: 4:05 PM,2021-01-12 22:57:27.142227
32,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 2:03 PM,2021-01-12 22:57:27.142227
33,Mariners Harbor Library,30-60 Minutes,Last Reported Time: 4:20 PM,2021-01-12 22:57:27.142227
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-12 22:57:27.142227
35,Midwood,30-60 Minutes*,Last Reported Time: 2:04 PM,2021-01-12 22:57:27.142227
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-12 22:57:27.142227
37,Mt. Loretto,1-1.5 Hours,Last Reported Time: 4:13 PM,2021-01-12 22:57:27.142227
38,North Central Bronx Ho...,0-30 Minutes*,Last Reported Time: 3:02 PM,2021-01-12 22:57:27.142227
39,Northern Boulevard,More Than 2 Hours*,Last Reported Time: 3:36 PM,2021-01-12 22:57:27.142227
40,Old Broadway,0-30 Minutes,Last Reported Time: 5:07 PM,2021-01-12 22:57:27.142227
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 4:46 PM,2021-01-12 22:57:27.142227
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 10:04 AM,2021-01-12 22:57:27.142227
