,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,30-60 Minutes,Last Reported Time: 9:23 AM,2021-02-23 14:29:57.460793
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-23 14:29:57.460793
2,57 Cleveland Place,No Wait Time,Last Reported Time: 9:03 AM,2021-02-23 14:29:57.460793
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-23 14:29:57.460793
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-23 14:29:57.460793
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:00 AM,2021-02-23 14:29:57.460793
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-23 14:29:57.460793
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-23 14:29:57.460793
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:03 AM,2021-02-23 14:29:57.460793
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-23 14:29:57.460793
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 9:03 AM,2021-02-23 14:29:57.460793
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-23 14:29:57.460793
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-02-23 14:29:57.460793
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-23 14:29:57.460793
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-23 14:29:57.460793
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-23 14:29:57.460793
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-23 14:29:57.460793
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-23 14:29:57.460793
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-23 14:29:57.460793
19,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-23 14:29:57.460793
20,Fort Hamilton,No Wait Time,Last Reported Time: 7:45 AM,2021-02-23 14:29:57.460793
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-23 14:29:57.460793
22,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 9:05 AM,2021-02-23 14:29:57.460793
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:06 AM,2021-02-23 14:29:57.460793
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-23 14:29:57.460793
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-23 14:29:57.460793
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-23 14:29:57.460793
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-23 14:29:57.460793
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 9:23 AM,2021-02-23 14:29:57.460793
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-23 14:29:57.460793
