,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 8:19 AM,2020-12-26 13:29:51.049207
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 8:00 AM,2020-12-26 13:29:51.049207
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:10 AM,2020-12-26 13:29:51.049207
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 8:04 AM,2020-12-26 13:29:51.049207
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-26 13:29:51.049207
