,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-28 17:09:00.365511
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-28 17:09:00.365511
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 10:07 AM,2021-02-28 17:09:00.365511
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 11:34 AM,2021-02-28 17:09:00.365511
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-28 17:09:00.365511
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-28 17:09:00.365511
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:40 AM,2021-02-28 17:09:00.365511
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-28 17:09:00.365511
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 11:43 AM,2021-02-28 17:09:00.365511
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-28 17:09:00.365511
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 11:44 AM,2021-02-28 17:09:00.365511
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-28 17:09:00.365511
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-02-28 17:09:00.365511
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:23 AM,2021-02-28 17:09:00.365511
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-28 17:09:00.365511
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-28 17:09:00.365511
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-28 17:09:00.365511
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-28 17:09:00.365511
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-28 17:09:00.365511
19,EY East New York DTC,No Wait Time*,Last Reported Time: 11:59 AM,2021-02-28 17:09:00.365511
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 10:49 AM,2021-02-28 17:09:00.365511
21,Gouverneur Healthcare,No Wait Time,Last Reported Time: 12:04 PM,2021-02-28 17:09:00.365511
22,Greenbelt Recreational...,No Wait Time,Last Reported Time: 12:03 PM,2021-02-28 17:09:00.365511
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 10:06 AM,2021-02-28 17:09:00.365511
24,Highbridge Pool,No Wait Time*,Last Reported Time: 9:14 AM,2021-02-28 17:09:00.365511
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 17:09:00.365511
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-28 17:09:00.365511
