,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 10:20 AM,2021-03-02 17:15:30.354020
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-02 17:15:30.354020
2,57 Cleveland Place,No Wait Time,Last Reported Time: 12:00 PM,2021-03-02 17:15:30.354020
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 10:51 AM,2021-03-02 17:15:30.354020
4,Beach 39th,0-30 Minutes*,Last Reported Time: 11:15 AM,2021-03-02 17:15:30.354020
5,Bellevue Hospital Cent...,No Wait Time*,Last Reported Time: 10:00 AM,2021-03-02 17:15:30.354020
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:45 AM,2021-03-02 17:15:30.354020
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-02 17:15:30.354020
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:07 PM,2021-03-02 17:15:30.354020
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-02 17:15:30.354020
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 10:58 AM,2021-03-02 17:15:30.354020
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-02 17:15:30.354020
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 10:21 AM,2021-03-02 17:15:30.354020
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 10:21 AM,2021-03-02 17:15:30.354020
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-02 17:15:30.354020
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-02 17:15:30.354020
16,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 11:26 AM,2021-03-02 17:15:30.354020
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-02 17:15:30.354020
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-02 17:15:30.354020
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 10:55 AM,2021-03-02 17:15:30.354020
20,Fort Hamilton,No Wait Time,Last Reported Time: 11:34 AM,2021-03-02 17:15:30.354020
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-02 17:15:30.354020
22,Greenbelt Recreational...,0-30 Minutes*,Last Reported Time: 10:02 AM,2021-03-02 17:15:30.354020
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 10:01 AM,2021-03-02 17:15:30.354020
24,Highbridge Pool,0-30 Minutes*,Last Reported Time: 10:06 AM,2021-03-02 17:15:30.354020
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-02 17:15:30.354020
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-02 17:15:30.354020
27,Kew Gardens,No Wait Time*,Last Reported Time: 11:39 AM,2021-03-02 17:15:30.354020
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 10:34 AM,2021-03-02 17:15:30.354020
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-02 17:15:30.354020
30,Lefferts,0-30 Minutes,Last Reported Time: 12:04 PM,2021-03-02 17:15:30.354020
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:00 PM,2021-03-02 17:15:30.354020
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 12:09 PM,2021-03-02 17:15:30.354020
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-02 17:15:30.354020
34,Midwood,No Wait Time*,Last Reported Time: 10:46 AM,2021-03-02 17:15:30.354020
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-02 17:15:30.354020
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-02 17:15:30.354020
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-02 17:15:30.354020
