,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
13,CU Vanderbilt,0-30 Minutes,Last Reported Time: 8:16 AM,2021-02-16 13:24:14.312292
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:09 AM,2021-02-16 13:24:14.312292
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:16 AM,2021-02-16 13:24:14.312292
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
27,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 8:12 AM,2021-02-16 13:24:14.312292
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-16 13:24:14.312292
