,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:07 PM,2020-12-30 17:32:02.950862
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 10:03 AM,2020-12-30 17:32:02.950862
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 12:00 PM,2020-12-30 17:32:02.950862
3,Bathgate Contract Post...,0-30 Minutes,Last Reported Time: 12:00 PM,2020-12-30 17:32:02.950862
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-30 17:32:02.950862
5,Beach 39th,1.5-2 Hours,Last Reported Time: 12:25 PM,2020-12-30 17:32:02.950862
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-30 17:32:02.950862
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 11:54 AM,2020-12-30 17:32:02.950862
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-30 17:32:02.950862
9,Brooklyn Army Terminal,30-60 Minutes,Last Reported Time: 12:22 PM,2020-12-30 17:32:02.950862
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 11:34 AM,2020-12-30 17:32:02.950862
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-30 17:32:02.950862
12,Co-op City Retail Space,1-1.5 Hours*,Last Reported Time: 10:30 AM,2020-12-30 17:32:02.950862
13,Coney Island Hospital ...,30-60 Minutes*,Last Reported Time: 10:05 AM,2020-12-30 17:32:02.950862
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 11:27 AM,2020-12-30 17:32:02.950862
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-30 17:32:02.950862
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-30 17:32:02.950862
17,Cumberland Dtc,30-60 Minutes,Last Reported Time: 12:12 PM,2020-12-30 17:32:02.950862
18,Edward Grant,More Than 2 Hours*,Last Reported Time: 10:23 AM,2020-12-30 17:32:02.950862
19,Elmhurst Hospital Cent...,1.5-2 Hours,Last Reported Time: 12:24 PM,2020-12-30 17:32:02.950862
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 11:49 AM,2020-12-30 17:32:02.950862
21,Fort Hamilton,1-1.5 Hours*,Last Reported Time: 9:34 AM,2020-12-30 17:32:02.950862
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 9:22 AM,2020-12-30 17:32:02.950862
23,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 12:07 PM,2020-12-30 17:32:02.950862
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 12:01 PM,2020-12-30 17:32:02.950862
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-30 17:32:02.950862
26,Jacobi Medical Center,30-60 Minutes*,Last Reported Time: 8:09 AM,2020-12-30 17:32:02.950862
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-30 17:32:02.950862
28,Kew Gardens,30-60 Minutes,Last Reported Time: 12:30 PM,2020-12-30 17:32:02.950862
29,Kings County Hospital ...,30-60 Minutes*,Last Reported Time: 11:29 AM,2020-12-30 17:32:02.950862
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-30 17:32:02.950862
31,Lefferts,1.5-2 Hours*,Last Reported Time: 10:18 AM,2020-12-30 17:32:02.950862
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 12:08 PM,2020-12-30 17:32:02.950862
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 12:12 PM,2020-12-30 17:32:02.950862
34,Metropolitan Hospital ...,0-30 Minutes*,Last Reported Time: 9:34 AM,2020-12-30 17:32:02.950862
35,Midwood,30-60 Minutes,Last Reported Time: 12:06 PM,2020-12-30 17:32:02.950862
36,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 10:52 AM,2020-12-30 17:32:02.950862
37,Mt. Loretto,1-1.5 Hours*,Last Reported Time: 10:02 AM,2020-12-30 17:32:02.950862
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 11:12 AM,2020-12-30 17:32:02.950862
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-30 17:32:02.950862
40,Old Broadway,0-30 Minutes*,Last Reported Time: 10:35 AM,2020-12-30 17:32:02.950862
41,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 11:21 AM,2020-12-30 17:32:02.950862
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 10:17 AM,2020-12-30 17:32:02.950862
43,Red Hook Recreational ...,1.5-2 Hours*,Last Reported Time: 10:04 AM,2020-12-30 17:32:02.950862
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-30 17:32:02.950862
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-30 17:32:02.950862
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 12:18 PM,2020-12-30 17:32:02.950862
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-30 17:32:02.950862
48,Starret City,1-1.5 Hours,Last Reported Time: 12:06 PM,2020-12-30 17:32:02.950862
49,SY Dyckman Lcdla,1.5-2 Hours*,Last Reported Time: 11:55 AM,2020-12-30 17:32:02.950862
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-30 17:32:02.950862
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-30 17:32:02.950862
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-30 17:32:02.950862
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-30 17:32:02.950862
54,Windsor Park Library,1.5-2 Hours,Last Reported Time: 12:04 PM,2020-12-30 17:32:02.950862
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-30 17:32:02.950862
