,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:08 AM,2021-01-20 13:14:01.120073
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
7,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 8:02 AM,2021-01-20 13:14:01.120073
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:00 AM,2021-01-20 13:14:01.120073
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
33,Midwood,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
44,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 8:04 AM,2021-01-20 13:14:01.120073
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
46,Starret City,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-20 13:14:01.120073
54,Last Reported Time:,,,2021-01-20 13:14:01.120073
55,Last Reported Time:,,,2021-01-20 13:14:01.120073
56,,,,2021-01-20 13:14:01.120073
57,,,,2021-01-20 13:14:01.120073
58,,,,2021-01-20 13:14:01.120073
59,if you require urgent virtual care.,,,2021-01-20 13:14:01.120073
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-20 13:14:01.120073
61,,,,2021-01-20 13:14:01.120073
62,,,,2021-01-20 13:14:01.120073
63,,,,2021-01-20 13:14:01.120073
