,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
19,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
23,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
28,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
34,Midwood,No Wait Time,Last Reported Time: 7:57 AM,2021-03-04 13:03:15.542831
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-04 13:03:15.542831
54,Last Reported Time:,,,2021-03-04 13:03:15.542831
55,Last Reported Time:,,,2021-03-04 13:03:15.542831
56,,,,2021-03-04 13:03:15.542831
57,,,,2021-03-04 13:03:15.542831
58,,,,2021-03-04 13:03:15.542831
59,if you require urgent virtual care.,,,2021-03-04 13:03:15.542831
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-04 13:03:15.542831
61,,,,2021-03-04 13:03:15.542831
62,,,,2021-03-04 13:03:15.542831
63,,,,2021-03-04 13:03:15.542831
