,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:38 AM,2021-01-26 14:12:50.018276
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-26 14:12:50.018276
2,57 Cleveland Place,No Wait Time,Last Reported Time: 8:59 AM,2021-01-26 14:12:50.018276
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-26 14:12:50.018276
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-26 14:12:50.018276
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 8:10 AM,2021-01-26 14:12:50.018276
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-26 14:12:50.018276
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-26 14:12:50.018276
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:24 AM,2021-01-26 14:12:50.018276
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-26 14:12:50.018276
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-26 14:12:50.018276
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-26 14:12:50.018276
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-26 14:12:50.018276
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-26 14:12:50.018276
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-26 14:12:50.018276
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-26 14:12:50.018276
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-26 14:12:50.018276
17,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 9:07 AM,2021-01-26 14:12:50.018276
18,EY East New York DTC,No Wait Time,Last Reported Time: 8:41 AM,2021-01-26 14:12:50.018276
19,Fort Hamilton,No Wait Time,Last Reported Time: 7:26 AM,2021-01-26 14:12:50.018276
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-26 14:12:50.018276
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-26 14:12:50.018276
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:17 AM,2021-01-26 14:12:50.018276
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-26 14:12:50.018276
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-26 14:12:50.018276
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-26 14:12:50.018276
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-26 14:12:50.018276
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-26 14:12:50.018276
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-26 14:12:50.018276
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-26 14:12:50.018276
30,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 8:11 AM,2021-01-26 14:12:50.018276
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-01-26 14:12:50.018276
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-26 14:12:50.018276
33,Midwood,0-30 Minutes,Last Reported Time: 9:01 AM,2021-01-26 14:12:50.018276
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-26 14:12:50.018276
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-01-26 14:12:50.018276
36,North Central Bronx Ho...,30-60 Minutes,Last Reported Time: 9:04 AM,2021-01-26 14:12:50.018276
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-26 14:12:50.018276
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-26 14:12:50.018276
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-26 14:12:50.018276
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-26 14:12:50.018276
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-26 14:12:50.018276
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-26 14:12:50.018276
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-26 14:12:50.018276
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 8:14 AM,2021-01-26 14:12:50.018276
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-26 14:12:50.018276
46,Starret City,30-60 Minutes,Last Reported Time: 9:07 AM,2021-01-26 14:12:50.018276
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-26 14:12:50.018276
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-26 14:12:50.018276
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-26 14:12:50.018276
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-26 14:12:50.018276
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-26 14:12:50.018276
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-26 14:12:50.018276
