,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:13 PM,2020-12-08 19:25:09.643932
1,4101 White Plains Road,1.5-2 Hours,Last Reported Time: 2:03 PM,2020-12-08 19:25:09.643932
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:13 PM,2020-12-08 19:25:09.643932
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 2:00 PM,2020-12-08 19:25:09.643932
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-08 19:25:09.643932
5,Beach 39th,30-60 Minutes,Last Reported Time: 1:47 PM,2020-12-08 19:25:09.643932
6,Bellevue Hospital Cent...,1-1.5 Hours*,Last Reported Time: 1:26 PM,2020-12-08 19:25:09.643932
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-08 19:25:09.643932
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 2:01 PM,2020-12-08 19:25:09.643932
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 2:04 PM,2020-12-08 19:25:09.643932
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 2:02 PM,2020-12-08 19:25:09.643932
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-08 19:25:09.643932
12,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 2:08 PM,2020-12-08 19:25:09.643932
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 12:04 PM,2020-12-08 19:25:09.643932
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 1:43 PM,2020-12-08 19:25:09.643932
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-08 19:25:09.643932
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-08 19:25:09.643932
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-08 19:25:09.643932
18,Edward Grant,30-60 Minutes*,Last Reported Time: 10:36 AM,2020-12-08 19:25:09.643932
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 12:02 PM,2020-12-08 19:25:09.643932
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-08 19:25:09.643932
21,Fort Hamilton,30-60 Minutes,Last Reported Time: 2:17 PM,2020-12-08 19:25:09.643932
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-08 19:25:09.643932
23,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 11:11 AM,2020-12-08 19:25:09.643932
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:04 PM,2020-12-08 19:25:09.643932
25,Highbridge Pool,1-1.5 Hours,Last Reported Time: 2:12 PM,2020-12-08 19:25:09.643932
26,Jacobi Medical Center,0-30 Minutes,Last Reported Time: 2:11 PM,2020-12-08 19:25:09.643932
27,JFK Airport,No Wait Time*,Last Reported Time: 1:04 PM,2020-12-08 19:25:09.643932
28,Kew Gardens,30-60 Minutes*,Last Reported Time: 1:44 PM,2020-12-08 19:25:09.643932
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 12:59 PM,2020-12-08 19:25:09.643932
30,LaGuardia Airport,No Wait Time*,Last Reported Time: 11:56 AM,2020-12-08 19:25:09.643932
31,Lefferts,30-60 Minutes,Last Reported Time: 2:12 PM,2020-12-08 19:25:09.643932
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 2:01 PM,2020-12-08 19:25:09.643932
33,Mariners Harbor Library,No Wait Time*,Last Reported Time: 12:28 PM,2020-12-08 19:25:09.643932
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-08 19:25:09.643932
35,Midwood,1-1.5 Hours,Last Reported Time: 2:04 PM,2020-12-08 19:25:09.643932
36,Morrisania Diagnostic ...,30-60 Minutes,Last Reported Time: 2:00 PM,2020-12-08 19:25:09.643932
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 11:07 AM,2020-12-08 19:25:09.643932
38,North Central Bronx Ho...,0-30 Minutes*,Last Reported Time: 12:41 PM,2020-12-08 19:25:09.643932
39,Northern Boulevard,0-30 Minutes,Last Reported Time: 2:12 PM,2020-12-08 19:25:09.643932
40,Old Broadway,No Wait Time*,Last Reported Time: 12:45 PM,2020-12-08 19:25:09.643932
41,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 2:00 PM,2020-12-08 19:25:09.643932
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 12:45 PM,2020-12-08 19:25:09.643932
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 2:00 PM,2020-12-08 19:25:09.643932
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-08 19:25:09.643932
45,St. Albans,0-30 Minutes*,Last Reported Time: 12:05 PM,2020-12-08 19:25:09.643932
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-08 19:25:09.643932
47,St. James Recreational...,30-60 Minutes*,Last Reported Time: 10:02 AM,2020-12-08 19:25:09.643932
48,Starret City,No Wait Time*,Last Reported Time: 1:48 PM,2020-12-08 19:25:09.643932
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-08 19:25:09.643932
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-08 19:25:09.643932
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-08 19:25:09.643932
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-08 19:25:09.643932
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-08 19:25:09.643932
54,Windsor Park Library,30-60 Minutes,Last Reported Time: 2:02 PM,2020-12-08 19:25:09.643932
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 1:43 PM,2020-12-08 19:25:09.643932
