,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:53 PM,2021-01-06 23:27:24.288417
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 4:02 PM,2021-01-06 23:27:24.288417
2,57 Cleveland Place,30-60 Minutes,Last Reported Time: 5:09 PM,2021-01-06 23:27:24.288417
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-06 23:27:24.288417
4,Bay Ridge 5th Avenue,1-1.5 Hours,Last Reported Time: 4:25 PM,2021-01-06 23:27:24.288417
5,Beach 39th,0-30 Minutes,Last Reported Time: 5:17 PM,2021-01-06 23:27:24.288417
6,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:07 PM,2021-01-06 23:27:24.288417
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 1:52 PM,2021-01-06 23:27:24.288417
8,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 12:10 PM,2021-01-06 23:27:24.288417
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-06 23:27:24.288417
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-06 23:27:24.288417
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-06 23:27:24.288417
12,Co-op City Retail Space,1-1.5 Hours*,Last Reported Time: 10:07 AM,2021-01-06 23:27:24.288417
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 11:47 AM,2021-01-06 23:27:24.288417
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 3:57 PM,2021-01-06 23:27:24.288417
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-06 23:27:24.288417
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-06 23:27:24.288417
17,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 2:01 PM,2021-01-06 23:27:24.288417
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-06 23:27:24.288417
19,Elmhurst Hospital Cent...,More Than 2 Hours*,Last Reported Time: 2:15 PM,2021-01-06 23:27:24.288417
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 4:01 PM,2021-01-06 23:27:24.288417
21,Fort Hamilton,1.5-2 Hours,Last Reported Time: 4:10 PM,2021-01-06 23:27:24.288417
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 1:15 PM,2021-01-06 23:27:24.288417
23,Greenbelt Recreational...,1.5-2 Hours*,Last Reported Time: 1:28 PM,2021-01-06 23:27:24.288417
24,Harlem Hospital Center,1-1.5 Hours*,Last Reported Time: 2:03 PM,2021-01-06 23:27:24.288417
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 4:36 PM,2021-01-06 23:27:24.288417
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-06 23:27:24.288417
27,JFK Airport,30-60 Minutes,Last Reported Time: 4:31 PM,2021-01-06 23:27:24.288417
28,Kew Gardens,1-1.5 Hours*,Last Reported Time: 2:34 PM,2021-01-06 23:27:24.288417
29,Kings County Hospital ...,No Wait Time,Last Reported Time: 5:34 PM,2021-01-06 23:27:24.288417
30,LaGuardia Airport,0-30 Minutes,Last Reported Time: 4:17 PM,2021-01-06 23:27:24.288417
31,Lefferts,More Than 2 Hours,Last Reported Time: 4:15 PM,2021-01-06 23:27:24.288417
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 4:00 PM,2021-01-06 23:27:24.288417
33,Mariners Harbor Library,30-60 Minutes,Last Reported Time: 4:02 PM,2021-01-06 23:27:24.288417
34,Metropolitan Hospital ...,1.5-2 Hours*,Last Reported Time: 2:28 PM,2021-01-06 23:27:24.288417
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-06 23:27:24.288417
36,Morrisania Diagnostic ...,0-30 Minutes,Last Reported Time: 4:30 PM,2021-01-06 23:27:24.288417
37,Mt. Loretto,1-1.5 Hours,Last Reported Time: 4:11 PM,2021-01-06 23:27:24.288417
38,North Central Bronx Ho...,30-60 Minutes,Last Reported Time: 4:04 PM,2021-01-06 23:27:24.288417
39,Northern Boulevard,30-60 Minutes,Last Reported Time: 5:22 PM,2021-01-06 23:27:24.288417
40,Old Broadway,30-60 Minutes,Last Reported Time: 4:58 PM,2021-01-06 23:27:24.288417
41,Queens Hospital Center,More Than 2 Hours*,Last Reported Time: 1:17 PM,2021-01-06 23:27:24.288417
42,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 5:32 PM,2021-01-06 23:27:24.288417
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:44 PM,2021-01-06 23:27:24.288417
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-06 23:27:24.288417
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-06 23:27:24.288417
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 4:27 PM,2021-01-06 23:27:24.288417
47,St. James Recreational...,1-1.5 Hours,Last Reported Time: 5:59 PM,2021-01-06 23:27:24.288417
48,Starret City,30-60 Minutes,Last Reported Time: 5:52 PM,2021-01-06 23:27:24.288417
