,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:54 AM,2020-12-29 14:56:49.223600
1,4101 White Plains Road,No Wait Time,Last Reported Time: 8:52 AM,2020-12-29 14:56:49.223600
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 9:06 AM,2020-12-29 14:56:49.223600
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-29 14:56:49.223600
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-29 14:56:49.223600
5,Beach 39th,1-1.5 Hours,Last Reported Time: 8:59 AM,2020-12-29 14:56:49.223600
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-29 14:56:49.223600
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-29 14:56:49.223600
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 9:25 AM,2020-12-29 14:56:49.223600
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 8:03 AM,2020-12-29 14:56:49.223600
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 9:50 AM,2020-12-29 14:56:49.223600
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-29 14:56:49.223600
12,Co-op City Retail Space,1-1.5 Hours,Last Reported Time: 9:29 AM,2020-12-29 14:56:49.223600
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-29 14:56:49.223600
14,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 9:33 AM,2020-12-29 14:56:49.223600
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-29 14:56:49.223600
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-29 14:56:49.223600
17,Cumberland Dtc,30-60 Minutes,Last Reported Time: 9:32 AM,2020-12-29 14:56:49.223600
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-29 14:56:49.223600
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:00 AM,2020-12-29 14:56:49.223600
20,EY East New York DTC,30-60 Minutes,Last Reported Time: 9:30 AM,2020-12-29 14:56:49.223600
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-29 14:56:49.223600
22,Gouverneur Healthcare,1-1.5 Hours,Last Reported Time: 9:36 AM,2020-12-29 14:56:49.223600
23,Greenbelt Recreational...,More Than 2 Hours,Last Reported Time: 8:47 AM,2020-12-29 14:56:49.223600
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 9:10 AM,2020-12-29 14:56:49.223600
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-29 14:56:49.223600
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-29 14:56:49.223600
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-29 14:56:49.223600
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-29 14:56:49.223600
29,Kings County Hospital ...,No Wait Time,Last Reported Time: 8:28 AM,2020-12-29 14:56:49.223600
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-29 14:56:49.223600
31,Lefferts,1-1.5 Hours,Last Reported Time: 9:27 AM,2020-12-29 14:56:49.223600
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 8:11 AM,2020-12-29 14:56:49.223600
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 9:01 AM,2020-12-29 14:56:49.223600
34,Metropolitan Hospital ...,0-30 Minutes,Last Reported Time: 9:54 AM,2020-12-29 14:56:49.223600
35,Midwood,30-60 Minutes,Last Reported Time: 8:43 AM,2020-12-29 14:56:49.223600
36,Morrisania Diagnostic ...,0-30 Minutes,Last Reported Time: 9:50 AM,2020-12-29 14:56:49.223600
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-29 14:56:49.223600
38,North Central Bronx Ho...,30-60 Minutes,Last Reported Time: 9:02 AM,2020-12-29 14:56:49.223600
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-29 14:56:49.223600
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-29 14:56:49.223600
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 8:05 AM,2020-12-29 14:56:49.223600
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-29 14:56:49.223600
43,Red Hook Recreational ...,1-1.5 Hours,Last Reported Time: 9:01 AM,2020-12-29 14:56:49.223600
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-29 14:56:49.223600
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-29 14:56:49.223600
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 8:10 AM,2020-12-29 14:56:49.223600
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-29 14:56:49.223600
48,Starret City,0-30 Minutes,Last Reported Time: 9:11 AM,2020-12-29 14:56:49.223600
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-29 14:56:49.223600
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-29 14:56:49.223600
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-29 14:56:49.223600
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-29 14:56:49.223600
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-29 14:56:49.223600
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 9:08 AM,2020-12-29 14:56:49.223600
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-29 14:56:49.223600
