,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:27 PM,2021-02-16 22:35:01.875244
1,4101 White Plains Road,No Wait Time,Last Reported Time: 4:11 PM,2021-02-16 22:35:01.875244
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:16 PM,2021-02-16 22:35:01.875244
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 4:07 PM,2021-02-16 22:35:01.875244
4,Beach 39th,0-30 Minutes,Last Reported Time: 4:06 PM,2021-02-16 22:35:01.875244
5,Bellevue Hospital Cent...,1.5-2 Hours*,Last Reported Time: 12:03 PM,2021-02-16 22:35:01.875244
6,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:39 PM,2021-02-16 22:35:01.875244
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 4:08 PM,2021-02-16 22:35:01.875244
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:41 PM,2021-02-16 22:35:01.875244
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-16 22:35:01.875244
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 3:39 PM,2021-02-16 22:35:01.875244
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-16 22:35:01.875244
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 3:00 PM,2021-02-16 22:35:01.875244
13,CU Vanderbilt,No Wait Time*,Last Reported Time: 3:10 PM,2021-02-16 22:35:01.875244
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-16 22:35:01.875244
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-16 22:35:01.875244
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-16 22:35:01.875244
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-16 22:35:01.875244
18,EY East New York DTC,30-60 Minutes*,Last Reported Time: 2:54 PM,2021-02-16 22:35:01.875244
19,Fort Hamilton,No Wait Time,Last Reported Time: 3:36 PM,2021-02-16 22:35:01.875244
20,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 11:40 AM,2021-02-16 22:35:01.875244
21,Greenbelt Recreational...,No Wait Time,Last Reported Time: 4:02 PM,2021-02-16 22:35:01.875244
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:43 PM,2021-02-16 22:35:01.875244
23,Highbridge Pool,30-60 Minutes*,Last Reported Time: 1:45 PM,2021-02-16 22:35:01.875244
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-16 22:35:01.875244
25,JFK Airport,0-30 Minutes*,Last Reported Time: 10:03 AM,2021-02-16 22:35:01.875244
26,Kew Gardens,No Wait Time,Last Reported Time: 5:13 PM,2021-02-16 22:35:01.875244
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:55 PM,2021-02-16 22:35:01.875244
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-16 22:35:01.875244
29,Lefferts,0-30 Minutes,Last Reported Time: 4:20 PM,2021-02-16 22:35:01.875244
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 11:00 AM,2021-02-16 22:35:01.875244
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:16 PM,2021-02-16 22:35:01.875244
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-16 22:35:01.875244
33,Midwood,0-30 Minutes,Last Reported Time: 5:02 PM,2021-02-16 22:35:01.875244
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-02-16 22:35:01.875244
35,Mt. Loretto,30-60 Minutes*,Last Reported Time: 3:00 PM,2021-02-16 22:35:01.875244
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-16 22:35:01.875244
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-16 22:35:01.875244
38,Old Broadway,0-30 Minutes,Last Reported Time: 4:19 PM,2021-02-16 22:35:01.875244
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 1:41 PM,2021-02-16 22:35:01.875244
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 3:51 PM,2021-02-16 22:35:01.875244
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:04 PM,2021-02-16 22:35:01.875244
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-16 22:35:01.875244
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-16 22:35:01.875244
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 3:44 PM,2021-02-16 22:35:01.875244
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-16 22:35:01.875244
46,Starret City,No Wait Time,Last Reported Time: 4:00 PM,2021-02-16 22:35:01.875244
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 2:09 PM,2021-02-16 22:35:01.875244
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-16 22:35:01.875244
49,Sydenham,0-30 Minutes*,Last Reported Time: 2:09 PM,2021-02-16 22:35:01.875244
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-16 22:35:01.875244
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-16 22:35:01.875244
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-16 22:35:01.875244
53,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 3:41 PM,2021-02-16 22:35:01.875244
54,Last Reported Time:,,,2021-02-16 22:35:01.875244
55,Last Reported Time:,,,2021-02-16 22:35:01.875244
56,,,,2021-02-16 22:35:01.875244
57,,,,2021-02-16 22:35:01.875244
58,,,,2021-02-16 22:35:01.875244
59,if you require urgent virtual care.,,,2021-02-16 22:35:01.875244
