,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 10:19 AM,2021-02-12 17:05:52.687188
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 9:34 AM,2021-02-12 17:05:52.687188
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 10:17 AM,2021-02-12 17:05:52.687188
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 12:01 PM,2021-02-12 17:05:52.687188
4,Beach 39th,No Wait Time*,Last Reported Time: 10:24 AM,2021-02-12 17:05:52.687188
5,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 10:00 AM,2021-02-12 17:05:52.687188
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:44 AM,2021-02-12 17:05:52.687188
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 11:57 AM,2021-02-12 17:05:52.687188
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-12 17:05:52.687188
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-12 17:05:52.687188
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:35 AM,2021-02-12 17:05:52.687188
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-12 17:05:52.687188
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:40 AM,2021-02-12 17:05:52.687188
13,CU Vanderbilt,No Wait Time*,Last Reported Time: 8:07 AM,2021-02-12 17:05:52.687188
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-12 17:05:52.687188
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-12 17:05:52.687188
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-12 17:05:52.687188
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-12 17:05:52.687188
18,EY East New York DTC,No Wait Time*,Last Reported Time: 10:13 AM,2021-02-12 17:05:52.687188
19,Fort Hamilton,30-60 Minutes*,Last Reported Time: 11:57 AM,2021-02-12 17:05:52.687188
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-12 17:05:52.687188
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-12 17:05:52.687188
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 10:35 AM,2021-02-12 17:05:52.687188
23,Highbridge Pool,30-60 Minutes,Last Reported Time: 12:01 PM,2021-02-12 17:05:52.687188
