,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:09 AM,2021-02-09 15:10:24.321740
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 9:35 AM,2021-02-09 15:10:24.321740
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 9:11 AM,2021-02-09 15:10:24.321740
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 9:34 AM,2021-02-09 15:10:24.321740
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-09 15:10:24.321740
5,Bellevue Hospital Cent...,1-1.5 Hours*,Last Reported Time: 8:16 AM,2021-02-09 15:10:24.321740
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-09 15:10:24.321740
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 9:59 AM,2021-02-09 15:10:24.321740
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 9:04 AM,2021-02-09 15:10:24.321740
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-09 15:10:24.321740
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 8:52 AM,2021-02-09 15:10:24.321740
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-09 15:10:24.321740
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:42 AM,2021-02-09 15:10:24.321740
13,CU Vanderbilt,0-30 Minutes*,Last Reported Time: 8:12 AM,2021-02-09 15:10:24.321740
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-09 15:10:24.321740
15,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 9:35 AM,2021-02-09 15:10:24.321740
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-09 15:10:24.321740
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-09 15:10:24.321740
18,EY East New York DTC,0-30 Minutes*,Last Reported Time: 9:42 AM,2021-02-09 15:10:24.321740
19,Fort Hamilton,No Wait Time*,Last Reported Time: 8:21 AM,2021-02-09 15:10:24.321740
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 8:46 AM,2021-02-09 15:10:24.321740
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 10:04 AM,2021-02-09 15:10:24.321740
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 8:06 AM,2021-02-09 15:10:24.321740
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-09 15:10:24.321740
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-09 15:10:24.321740
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-09 15:10:24.321740
26,Kew Gardens,No Wait Time*,Last Reported Time: 9:10 AM,2021-02-09 15:10:24.321740
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 9:51 AM,2021-02-09 15:10:24.321740
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-09 15:10:24.321740
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-09 15:10:24.321740
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-09 15:10:24.321740
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 9:26 AM,2021-02-09 15:10:24.321740
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-09 15:10:24.321740
33,Midwood,0-30 Minutes,Last Reported Time: 10:02 AM,2021-02-09 15:10:24.321740
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-09 15:10:24.321740
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-09 15:10:24.321740
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-09 15:10:24.321740
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-09 15:10:24.321740
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-09 15:10:24.321740
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-09 15:10:24.321740
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:59 AM,2021-02-09 15:10:24.321740
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 8:55 AM,2021-02-09 15:10:24.321740
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-09 15:10:24.321740
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-09 15:10:24.321740
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 8:48 AM,2021-02-09 15:10:24.321740
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-09 15:10:24.321740
46,Starret City,0-30 Minutes*,Last Reported Time: 9:26 AM,2021-02-09 15:10:24.321740
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-09 15:10:24.321740
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-09 15:10:24.321740
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-09 15:10:24.321740
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-09 15:10:24.321740
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-09 15:10:24.321740
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-09 15:10:24.321740
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-09 15:10:24.321740
54,Last Reported Time:,,,2021-02-09 15:10:24.321740
55,Last Reported Time:,,,2021-02-09 15:10:24.321740
56,,,,2021-02-09 15:10:24.321740
57,,,,2021-02-09 15:10:24.321740
58,,,,2021-02-09 15:10:24.321740
59,if you require urgent virtual care.,,,2021-02-09 15:10:24.321740
