,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
13,CU Vanderbilt,0-30 Minutes,Last Reported Time: 8:23 AM,2021-02-07 14:10:23.332333
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
18,EY East New York DTC,No Wait Time,Last Reported Time: 8:39 AM,2021-02-07 14:10:23.332333
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
30,Lincoln Medical Center,No Wait Time,Last Reported Time: 8:30 AM,2021-02-07 14:10:23.332333
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
46,Starret City,No Wait Time,Last Reported Time: 8:46 AM,2021-02-07 14:10:23.332333
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-07 14:10:23.332333
54,Last Reported Time:,,,2021-02-07 14:10:23.332333
55,Last Reported Time:,,,2021-02-07 14:10:23.332333
56,,,,2021-02-07 14:10:23.332333
57,,,,2021-02-07 14:10:23.332333
58,,,,2021-02-07 14:10:23.332333
59,if you require urgent virtual care.,,,2021-02-07 14:10:23.332333
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-07 14:10:23.332333
61,,,,2021-02-07 14:10:23.332333
62,,,,2021-02-07 14:10:23.332333
63,,,,2021-02-07 14:10:23.332333
