,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-07 20:32:26.832959
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-07 20:32:26.832959
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 12:11 PM,2021-03-07 20:32:26.832959
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 10:10 AM,2021-03-07 20:32:26.832959
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-07 20:32:26.832959
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-07 20:32:26.832959
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 10:02 AM,2021-03-07 20:32:26.832959
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 11:33 AM,2021-03-07 20:32:26.832959
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 12:00 PM,2021-03-07 20:32:26.832959
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-07 20:32:26.832959
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 12:19 PM,2021-03-07 20:32:26.832959
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-07 20:32:26.832959
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 12:52 PM,2021-03-07 20:32:26.832959
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 12:53 PM,2021-03-07 20:32:26.832959
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-07 20:32:26.832959
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-07 20:32:26.832959
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-07 20:32:26.832959
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-07 20:32:26.832959
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-07 20:32:26.832959
19,EY East New York DTC,No Wait Time*,Last Reported Time: 10:14 AM,2021-03-07 20:32:26.832959
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 10:07 AM,2021-03-07 20:32:26.832959
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 12:03 PM,2021-03-07 20:32:26.832959
22,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 10:06 AM,2021-03-07 20:32:26.832959
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 12:04 PM,2021-03-07 20:32:26.832959
24,Highbridge Pool,No Wait Time*,Last Reported Time: 10:50 AM,2021-03-07 20:32:26.832959
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-07 20:32:26.832959
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-07 20:32:26.832959
27,Kew Gardens,No Wait Time*,Last Reported Time: 11:39 AM,2021-03-07 20:32:26.832959
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 10:14 AM,2021-03-07 20:32:26.832959
