,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 11:34 AM,2021-01-28 17:06:49.051219
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-28 17:06:49.051219
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-28 17:06:49.051219
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:01 PM,2021-01-28 17:06:49.051219
4,Beach 39th,0-30 Minutes*,Last Reported Time: 11:25 AM,2021-01-28 17:06:49.051219
5,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 10:37 AM,2021-01-28 17:06:49.051219
6,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 11:52 AM,2021-01-28 17:06:49.051219
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 10:00 AM,2021-01-28 17:06:49.051219
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-28 17:06:49.051219
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-28 17:06:49.051219
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 11:54 AM,2021-01-28 17:06:49.051219
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-28 17:06:49.051219
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 10:19 AM,2021-01-28 17:06:49.051219
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-28 17:06:49.051219
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-28 17:06:49.051219
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-28 17:06:49.051219
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-28 17:06:49.051219
17,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 10:58 AM,2021-01-28 17:06:49.051219
18,EY East New York DTC,0-30 Minutes*,Last Reported Time: 11:07 AM,2021-01-28 17:06:49.051219
19,Fort Hamilton,0-30 Minutes*,Last Reported Time: 10:04 AM,2021-01-28 17:06:49.051219
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 11:35 AM,2021-01-28 17:06:49.051219
21,Greenbelt Recreational...,No Wait Time*,Last Reported Time: 10:54 AM,2021-01-28 17:06:49.051219
22,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 10:57 AM,2021-01-28 17:06:49.051219
23,Highbridge Pool,30-60 Minutes,Last Reported Time: 12:02 PM,2021-01-28 17:06:49.051219
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-28 17:06:49.051219
25,JFK Airport,0-30 Minutes*,Last Reported Time: 10:13 AM,2021-01-28 17:06:49.051219
26,Kew Gardens,0-30 Minutes*,Last Reported Time: 11:11 AM,2021-01-28 17:06:49.051219
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 10:33 AM,2021-01-28 17:06:49.051219
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-28 17:06:49.051219
29,Lefferts,0-30 Minutes,Last Reported Time: 12:01 PM,2021-01-28 17:06:49.051219
