,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:18 PM,2020-12-15 17:37:00.528935
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 10:04 AM,2020-12-15 17:37:00.528935
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 11:05 AM,2020-12-15 17:37:00.528935
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 12:01 PM,2020-12-15 17:37:00.528935
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-15 17:37:00.528935
5,Beach 39th,1-1.5 Hours,Last Reported Time: 12:05 PM,2020-12-15 17:37:00.528935
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 12:14 PM,2020-12-15 17:37:00.528935
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 11:49 AM,2020-12-15 17:37:00.528935
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 12:01 PM,2020-12-15 17:37:00.528935
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 12:02 PM,2020-12-15 17:37:00.528935
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 12:02 PM,2020-12-15 17:37:00.528935
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-15 17:37:00.528935
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 9:44 AM,2020-12-15 17:37:00.528935
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 10:39 AM,2020-12-15 17:37:00.528935
14,CU Jonathan Williams C...,1-1.5 Hours*,Last Reported Time: 11:38 AM,2020-12-15 17:37:00.528935
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-15 17:37:00.528935
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-15 17:37:00.528935
17,Cumberland Dtc,0-30 Minutes,Last Reported Time: 12:09 PM,2020-12-15 17:37:00.528935
18,Edward Grant,30-60 Minutes*,Last Reported Time: 10:34 AM,2020-12-15 17:37:00.528935
19,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 12:01 PM,2020-12-15 17:37:00.528935
20,EY East New York DTC,1-1.5 Hours*,Last Reported Time: 11:17 AM,2020-12-15 17:37:00.528935
21,Fort Hamilton,30-60 Minutes*,Last Reported Time: 10:47 AM,2020-12-15 17:37:00.528935
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 11:02 AM,2020-12-15 17:37:00.528935
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-15 17:37:00.528935
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 12:15 PM,2020-12-15 17:37:00.528935
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-15 17:37:00.528935
26,Jacobi Medical Center,1-1.5 Hours*,Last Reported Time: 11:55 AM,2020-12-15 17:37:00.528935
27,JFK Airport,No Wait Time*,Last Reported Time: 10:28 AM,2020-12-15 17:37:00.528935
