,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 1:18 PM,2020-12-27 19:21:52.026825
1,4101 White Plains Road,No Wait Time,Last Reported Time: 2:17 PM,2020-12-27 19:21:52.026825
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 2:01 PM,2020-12-27 19:21:52.026825
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 2:10 PM,2020-12-27 19:21:52.026825
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 1:34 PM,2020-12-27 19:21:52.026825
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-27 19:21:52.026825
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-27 19:21:52.026825
7,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:44 AM,2020-12-27 19:21:52.026825
8,Bensonhurst 14th Avenue,1.5-2 Hours*,Last Reported Time: 10:41 AM,2020-12-27 19:21:52.026825
9,Brooklyn Army Terminal,30-60 Minutes*,Last Reported Time: 12:03 PM,2020-12-27 19:21:52.026825
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 10:31 AM,2020-12-27 19:21:52.026825
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-27 19:21:52.026825
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 1:33 PM,2020-12-27 19:21:52.026825
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-27 19:21:52.026825
14,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 12:34 PM,2020-12-27 19:21:52.026825
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-27 19:21:52.026825
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-27 19:21:52.026825
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-27 19:21:52.026825
18,Edward Grant,30-60 Minutes*,Last Reported Time: 12:21 PM,2020-12-27 19:21:52.026825
19,Elmhurst Hospital Cent...,0-30 Minutes,Last Reported Time: 2:08 PM,2020-12-27 19:21:52.026825
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 12:08 PM,2020-12-27 19:21:52.026825
21,Fort Hamilton,30-60 Minutes*,Last Reported Time: 12:07 PM,2020-12-27 19:21:52.026825
22,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 1:01 PM,2020-12-27 19:21:52.026825
23,Greenbelt Recreational...,1.5-2 Hours,Last Reported Time: 2:17 PM,2020-12-27 19:21:52.026825
