,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:09 PM,2021-02-11 17:52:57.190635
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-11 17:52:57.190635
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 10:23 AM,2021-02-11 17:52:57.190635
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:04 PM,2021-02-11 17:52:57.190635
4,Beach 39th,No Wait Time,Last Reported Time: 12:25 PM,2021-02-11 17:52:57.190635
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 12:00 PM,2021-02-11 17:52:57.190635
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-11 17:52:57.190635
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 12:09 PM,2021-02-11 17:52:57.190635
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:46 PM,2021-02-11 17:52:57.190635
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-11 17:52:57.190635
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 12:49 PM,2021-02-11 17:52:57.190635
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-11 17:52:57.190635
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 10:25 AM,2021-02-11 17:52:57.190635
13,CU Vanderbilt,No Wait Time*,Last Reported Time: 10:26 AM,2021-02-11 17:52:57.190635
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-11 17:52:57.190635
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-11 17:52:57.190635
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-11 17:52:57.190635
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-11 17:52:57.190635
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 12:30 PM,2021-02-11 17:52:57.190635
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 12:09 PM,2021-02-11 17:52:57.190635
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-11 17:52:57.190635
21,Greenbelt Recreational...,0-30 Minutes*,Last Reported Time: 10:20 AM,2021-02-11 17:52:57.190635
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 10:06 AM,2021-02-11 17:52:57.190635
23,Highbridge Pool,No Wait Time,Last Reported Time: 12:01 PM,2021-02-11 17:52:57.190635
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-11 17:52:57.190635
25,JFK Airport,0-30 Minutes*,Last Reported Time: 10:35 AM,2021-02-11 17:52:57.190635
26,Kew Gardens,No Wait Time,Last Reported Time: 12:25 PM,2021-02-11 17:52:57.190635
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:31 PM,2021-02-11 17:52:57.190635
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-11 17:52:57.190635
29,Lefferts,No Wait Time,Last Reported Time: 12:42 PM,2021-02-11 17:52:57.190635
30,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 12:02 PM,2021-02-11 17:52:57.190635
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 12:09 PM,2021-02-11 17:52:57.190635
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-11 17:52:57.190635
33,Midwood,0-30 Minutes,Last Reported Time: 12:09 PM,2021-02-11 17:52:57.190635
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-11 17:52:57.190635
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-11 17:52:57.190635
36,North Central Bronx Ho...,0-30 Minutes*,Last Reported Time: 11:02 AM,2021-02-11 17:52:57.190635
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-11 17:52:57.190635
