,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,30-60 Minutes*,Last Reported Time: 12:18 PM,2020-12-19 22:40:04.228729
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 4:01 PM,2020-12-19 22:40:04.228729
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-19 22:40:04.228729
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-19 22:40:04.228729
4,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 4:04 PM,2020-12-19 22:40:04.228729
5,Beach 39th,1-1.5 Hours*,Last Reported Time: 3:34 PM,2020-12-19 22:40:04.228729
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-19 22:40:04.228729
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:50 PM,2020-12-19 22:40:04.228729
8,Bensonhurst 14th Avenue,1-1.5 Hours*,Last Reported Time: 2:14 PM,2020-12-19 22:40:04.228729
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-19 22:40:04.228729
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:47 PM,2020-12-19 22:40:04.228729
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-19 22:40:04.228729
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 3:56 PM,2020-12-19 22:40:04.228729
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-19 22:40:04.228729
14,CU Jonathan Williams C...,1-1.5 Hours*,Last Reported Time: 1:13 PM,2020-12-19 22:40:04.228729
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-19 22:40:04.228729
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-19 22:40:04.228729
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-19 22:40:04.228729
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-19 22:40:04.228729
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-19 22:40:04.228729
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:46 PM,2020-12-19 22:40:04.228729
21,Fort Hamilton,0-30 Minutes,Last Reported Time: 3:24 PM,2020-12-19 22:40:04.228729
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 12:36 PM,2020-12-19 22:40:04.228729
23,Greenbelt Recreational...,1-1.5 Hours,Last Reported Time: 4:45 PM,2020-12-19 22:40:04.228729
24,Harlem Hospital Center,1-1.5 Hours,Last Reported Time: 4:54 PM,2020-12-19 22:40:04.228729
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 4:01 PM,2020-12-19 22:40:04.228729
26,Jacobi Medical Center,1.5-2 Hours*,Last Reported Time: 3:13 PM,2020-12-19 22:40:04.228729
27,JFK Airport,0-30 Minutes*,Last Reported Time: 2:37 PM,2020-12-19 22:40:04.228729
28,Kew Gardens,30-60 Minutes,Last Reported Time: 4:04 PM,2020-12-19 22:40:04.228729
29,Kings County Hospital ...,30-60 Minutes*,Last Reported Time: 3:17 PM,2020-12-19 22:40:04.228729
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-19 22:40:04.228729
31,Lefferts,1.5-2 Hours,Last Reported Time: 4:00 PM,2020-12-19 22:40:04.228729
32,Lincoln Medical Center,No Wait Time*,Last Reported Time: 2:22 PM,2020-12-19 22:40:04.228729
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 3:07 PM,2020-12-19 22:40:04.228729
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-19 22:40:04.228729
35,Midwood,1.5-2 Hours,Last Reported Time: 4:01 PM,2020-12-19 22:40:04.228729
36,Morrisania Diagnostic ...,0-30 Minutes,Last Reported Time: 4:45 PM,2020-12-19 22:40:04.228729
37,Mt. Loretto,1-1.5 Hours,Last Reported Time: 4:21 PM,2020-12-19 22:40:04.228729
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-19 22:40:04.228729
39,Northern Boulevard,1-1.5 Hours*,Last Reported Time: 2:10 PM,2020-12-19 22:40:04.228729
40,Old Broadway,0-30 Minutes,Last Reported Time: 4:03 PM,2020-12-19 22:40:04.228729
41,Queens Hospital Center,0-30 Minutes*,Last Reported Time: 2:01 PM,2020-12-19 22:40:04.228729
42,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 3:53 PM,2020-12-19 22:40:04.228729
43,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 3:18 PM,2020-12-19 22:40:04.228729
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-19 22:40:04.228729
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-19 22:40:04.228729
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 4:41 PM,2020-12-19 22:40:04.228729
47,St. James Recreational...,1.5-2 Hours*,Last Reported Time: 3:44 PM,2020-12-19 22:40:04.228729
48,Starret City,0-30 Minutes,Last Reported Time: 5:16 PM,2020-12-19 22:40:04.228729
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-19 22:40:04.228729
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-19 22:40:04.228729
51,Sydenham,30-60 Minutes*,Last Reported Time: 12:19 PM,2020-12-19 22:40:04.228729
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-19 22:40:04.228729
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-19 22:40:04.228729
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 3:48 PM,2020-12-19 22:40:04.228729
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 3:43 PM,2020-12-19 22:40:04.228729
