,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
2,57 Cleveland Place,No Wait Time,Last Reported Time: 7:56 AM,2021-03-12 13:36:00.180983
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:27 AM,2021-03-12 13:36:00.180983
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
19,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-12 13:36:00.180983
