,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 2:13 PM,2021-03-01 21:10:12.193121
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-01 21:10:12.193121
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 2:22 PM,2021-03-01 21:10:12.193121
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 2:15 PM,2021-03-01 21:10:12.193121
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-01 21:10:12.193121
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:32 PM,2021-03-01 21:10:12.193121
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:57 PM,2021-03-01 21:10:12.193121
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-01 21:10:12.193121
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:00 PM,2021-03-01 21:10:12.193121
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-01 21:10:12.193121
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 3:29 PM,2021-03-01 21:10:12.193121
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-01 21:10:12.193121
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 3:04 PM,2021-03-01 21:10:12.193121
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 3:04 PM,2021-03-01 21:10:12.193121
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-01 21:10:12.193121
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-01 21:10:12.193121
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-01 21:10:12.193121
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-01 21:10:12.193121
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-01 21:10:12.193121
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:14 PM,2021-03-01 21:10:12.193121
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 2:31 PM,2021-03-01 21:10:12.193121
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 1:47 PM,2021-03-01 21:10:12.193121
22,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 3:36 PM,2021-03-01 21:10:12.193121
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:27 PM,2021-03-01 21:10:12.193121
24,Highbridge Pool,0-30 Minutes*,Last Reported Time: 2:27 PM,2021-03-01 21:10:12.193121
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-01 21:10:12.193121
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-01 21:10:12.193121
27,Kew Gardens,No Wait Time*,Last Reported Time: 3:24 PM,2021-03-01 21:10:12.193121
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 3:32 PM,2021-03-01 21:10:12.193121
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-01 21:10:12.193121
30,Lefferts,0-30 Minutes*,Last Reported Time: 2:13 PM,2021-03-01 21:10:12.193121
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 4:00 PM,2021-03-01 21:10:12.193121
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 2:19 PM,2021-03-01 21:10:12.193121
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-01 21:10:12.193121
34,Midwood,0-30 Minutes*,Last Reported Time: 2:03 PM,2021-03-01 21:10:12.193121
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-01 21:10:12.193121
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-01 21:10:12.193121
