,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-02 20:40:43.364378
1,4101 White Plains Road,1.5-2 Hours,Last Reported Time: 2:06 PM,2021-01-02 20:40:43.364378
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 2:00 PM,2021-01-02 20:40:43.364378
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-02 20:40:43.364378
4,Bay Ridge 5th Avenue,1.5-2 Hours,Last Reported Time: 2:09 PM,2021-01-02 20:40:43.364378
5,Beach 39th,More Than 2 Hours,Last Reported Time: 2:36 PM,2021-01-02 20:40:43.364378
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-02 20:40:43.364378
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 1:47 PM,2021-01-02 20:40:43.364378
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 2:09 PM,2021-01-02 20:40:43.364378
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-02 20:40:43.364378
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-02 20:40:43.364378
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-02 20:40:43.364378
12,Co-op City Retail Space,1.5-2 Hours,Last Reported Time: 3:08 PM,2021-01-02 20:40:43.364378
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-02 20:40:43.364378
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 11:48 AM,2021-01-02 20:40:43.364378
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-02 20:40:43.364378
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-02 20:40:43.364378
17,Cumberland Dtc,1.5-2 Hours*,Last Reported Time: 11:22 AM,2021-01-02 20:40:43.364378
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-02 20:40:43.364378
