,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 12:16 PM,2020-12-29 19:11:34.569633
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 10:06 AM,2020-12-29 19:11:34.569633
2,57 Cleveland Place,30-60 Minutes*,Last Reported Time: 1:39 PM,2020-12-29 19:11:34.569633
3,Bathgate Contract Post...,0-30 Minutes*,Last Reported Time: 12:10 PM,2020-12-29 19:11:34.569633
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 12:30 PM,2020-12-29 19:11:34.569633
5,Beach 39th,1-1.5 Hours,Last Reported Time: 2:05 PM,2020-12-29 19:11:34.569633
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-29 19:11:34.569633
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 1:56 PM,2020-12-29 19:11:34.569633
8,Bensonhurst 14th Avenue,More Than 2 Hours*,Last Reported Time: 12:02 PM,2020-12-29 19:11:34.569633
9,Brooklyn Army Terminal,1-1.5 Hours,Last Reported Time: 2:04 PM,2020-12-29 19:11:34.569633
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 1:31 PM,2020-12-29 19:11:34.569633
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-29 19:11:34.569633
12,Co-op City Retail Space,1-1.5 Hours*,Last Reported Time: 12:05 PM,2020-12-29 19:11:34.569633
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-29 19:11:34.569633
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 1:45 PM,2020-12-29 19:11:34.569633
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-29 19:11:34.569633
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-29 19:11:34.569633
17,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 1:50 PM,2020-12-29 19:11:34.569633
18,Edward Grant,1.5-2 Hours*,Last Reported Time: 10:08 AM,2020-12-29 19:11:34.569633
19,Elmhurst Hospital Cent...,1.5-2 Hours*,Last Reported Time: 12:44 PM,2020-12-29 19:11:34.569633
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 1:04 PM,2020-12-29 19:11:34.569633
21,Fort Hamilton,1-1.5 Hours*,Last Reported Time: 12:19 PM,2020-12-29 19:11:34.569633
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 1:10 PM,2020-12-29 19:11:34.569633
23,Greenbelt Recreational...,1.5-2 Hours*,Last Reported Time: 12:10 PM,2020-12-29 19:11:34.569633
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 2:02 PM,2020-12-29 19:11:34.569633
