,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes*,Last Reported Time: 8:42 AM,2021-02-26 15:10:38.873787
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 9:15 AM,2021-02-26 15:10:38.873787
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:05 AM,2021-02-26 15:10:38.873787
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 9:10 AM,2021-02-26 15:10:38.873787
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-26 15:10:38.873787
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 10:05 AM,2021-02-26 15:10:38.873787
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-26 15:10:38.873787
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 9:25 AM,2021-02-26 15:10:38.873787
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 9:50 AM,2021-02-26 15:10:38.873787
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-26 15:10:38.873787
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:39 AM,2021-02-26 15:10:38.873787
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-26 15:10:38.873787
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 9:54 AM,2021-02-26 15:10:38.873787
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:54 AM,2021-02-26 15:10:38.873787
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-26 15:10:38.873787
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-26 15:10:38.873787
16,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 9:34 AM,2021-02-26 15:10:38.873787
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-26 15:10:38.873787
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-26 15:10:38.873787
19,EY East New York DTC,No Wait Time*,Last Reported Time: 9:13 AM,2021-02-26 15:10:38.873787
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 10:08 AM,2021-02-26 15:10:38.873787
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-26 15:10:38.873787
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-26 15:10:38.873787
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 8:26 AM,2021-02-26 15:10:38.873787
24,Highbridge Pool,0-30 Minutes*,Last Reported Time: 9:07 AM,2021-02-26 15:10:38.873787
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-26 15:10:38.873787
