,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 9:05 AM,2021-03-12 14:12:13.175302
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-12 14:12:13.175302
2,57 Cleveland Place,No Wait Time,Last Reported Time: 7:56 AM,2021-03-12 14:12:13.175302
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 8:49 AM,2021-03-12 14:12:13.175302
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-12 14:12:13.175302
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:27 AM,2021-03-12 14:12:13.175302
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-12 14:12:13.175302
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-12 14:12:13.175302
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-03-12 14:12:13.175302
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-12 14:12:13.175302
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-12 14:12:13.175302
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-12 14:12:13.175302
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-12 14:12:13.175302
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-12 14:12:13.175302
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-12 14:12:13.175302
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-12 14:12:13.175302
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-12 14:12:13.175302
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-12 14:12:13.175302
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-12 14:12:13.175302
19,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-03-12 14:12:13.175302
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-12 14:12:13.175302
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-12 14:12:13.175302
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-12 14:12:13.175302
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 8:09 AM,2021-03-12 14:12:13.175302
24,Highbridge Pool,No Wait Time,Last Reported Time: 8:54 AM,2021-03-12 14:12:13.175302
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-12 14:12:13.175302
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-12 14:12:13.175302
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-03-12 14:12:13.175302
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:04 AM,2021-03-12 14:12:13.175302
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-12 14:12:13.175302
30,Lefferts,0-30 Minutes,Last Reported Time: 8:56 AM,2021-03-12 14:12:13.175302
31,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 9:08 AM,2021-03-12 14:12:13.175302
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-03-12 14:12:13.175302
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-12 14:12:13.175302
34,Midwood,0-30 Minutes,Last Reported Time: 8:09 AM,2021-03-12 14:12:13.175302
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-12 14:12:13.175302
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-12 14:12:13.175302
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-12 14:12:13.175302
38,Old Broadway,No Wait Time,Last Reported Time: 9:01 AM,2021-03-12 14:12:13.175302
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-12 14:12:13.175302
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-12 14:12:13.175302
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-12 14:12:13.175302
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-12 14:12:13.175302
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-12 14:12:13.175302
44,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 8:28 AM,2021-03-12 14:12:13.175302
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-12 14:12:13.175302
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-12 14:12:13.175302
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-03-12 14:12:13.175302
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-12 14:12:13.175302
49,Sydenham,0-30 Minutes,Last Reported Time: 9:05 AM,2021-03-12 14:12:13.175302
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-12 14:12:13.175302
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-12 14:12:13.175302
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-03-12 14:12:13.175302
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-12 14:12:13.175302
54,Last Reported Time:,,,2021-03-12 14:12:13.175302
55,Last Reported Time:,,,2021-03-12 14:12:13.175302
56,,,,2021-03-12 14:12:13.175302
57,,,,2021-03-12 14:12:13.175302
58,,,,2021-03-12 14:12:13.175302
59,if you require urgent virtual care.,,,2021-03-12 14:12:13.175302
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-12 14:12:13.175302
61,,,,2021-03-12 14:12:13.175302
62,,,,2021-03-12 14:12:13.175302
63,,,,2021-03-12 14:12:13.175302
