,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-20 17:55:27.841954
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 10:17 AM,2020-12-20 17:55:27.841954
2,57 Cleveland Place,30-60 Minutes,Last Reported Time: 12:47 PM,2020-12-20 17:55:27.841954
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 12:07 PM,2020-12-20 17:55:27.841954
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-20 17:55:27.841954
5,Beach 39th,1-1.5 Hours,Last Reported Time: 11:46 AM,2020-12-20 17:55:27.841954
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-20 17:55:27.841954
7,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:50 AM,2020-12-20 17:55:27.841954
8,Bensonhurst 14th Avenue,1.5-2 Hours*,Last Reported Time: 10:03 AM,2020-12-20 17:55:27.841954
9,Brooklyn Army Terminal,30-60 Minutes*,Last Reported Time: 10:12 AM,2020-12-20 17:55:27.841954
10,Canarsie Municipal Lot,0-30 Minutes*,Last Reported Time: 10:16 AM,2020-12-20 17:55:27.841954
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-20 17:55:27.841954
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 12:40 PM,2020-12-20 17:55:27.841954
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-20 17:55:27.841954
14,CU Jonathan Williams C...,30-60 Minutes,Last Reported Time: 12:03 PM,2020-12-20 17:55:27.841954
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-20 17:55:27.841954
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-20 17:55:27.841954
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-20 17:55:27.841954
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-20 17:55:27.841954
19,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 12:30 PM,2020-12-20 17:55:27.841954
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 12:32 PM,2020-12-20 17:55:27.841954
21,Fort Hamilton,1.5-2 Hours,Last Reported Time: 12:14 PM,2020-12-20 17:55:27.841954
22,Gouverneur Healthcare,1.5-2 Hours*,Last Reported Time: 8:46 AM,2020-12-20 17:55:27.841954
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-20 17:55:27.841954
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 11:02 AM,2020-12-20 17:55:27.841954
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-20 17:55:27.841954
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-20 17:55:27.841954
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-20 17:55:27.841954
28,Kew Gardens,0-30 Minutes,Last Reported Time: 12:34 PM,2020-12-20 17:55:27.841954
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 10:58 AM,2020-12-20 17:55:27.841954
