,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
5,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
9,Brooklyn Army Terminal,30-60 Minutes,Last Reported Time: 8:42 AM,2021-01-04 13:46:35.307375
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:21 AM,2021-01-04 13:46:35.307375
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 8:38 AM,2021-01-04 13:46:35.307375
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:00 AM,2021-01-04 13:46:35.307375
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:09 AM,2021-01-04 13:46:35.307375
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
31,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 8:06 AM,2021-01-04 13:46:35.307375
33,Mariners Harbor Library,30-60 Minutes,Last Reported Time: 8:37 AM,2021-01-04 13:46:35.307375
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-04 13:46:35.307375
