,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-13 15:09:54.745579
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-13 15:09:54.745579
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-13 15:09:54.745579
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 10:00 AM,2021-02-13 15:09:54.745579
4,Beach 39th,0-30 Minutes*,Last Reported Time: 9:00 AM,2021-02-13 15:09:54.745579
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-13 15:09:54.745579
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 9:50 AM,2021-02-13 15:09:54.745579
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-13 15:09:54.745579
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-13 15:09:54.745579
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-13 15:09:54.745579
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 9:42 AM,2021-02-13 15:09:54.745579
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-13 15:09:54.745579
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:27 AM,2021-02-13 15:09:54.745579
13,CU Vanderbilt,No Wait Time*,Last Reported Time: 9:37 AM,2021-02-13 15:09:54.745579
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-13 15:09:54.745579
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-13 15:09:54.745579
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-13 15:09:54.745579
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-13 15:09:54.745579
18,EY East New York DTC,0-30 Minutes*,Last Reported Time: 8:07 AM,2021-02-13 15:09:54.745579
19,Fort Hamilton,0-30 Minutes*,Last Reported Time: 9:41 AM,2021-02-13 15:09:54.745579
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-13 15:09:54.745579
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-13 15:09:54.745579
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 8:48 AM,2021-02-13 15:09:54.745579
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-13 15:09:54.745579
24,Jacobi Medical Center,1-1.5 Hours*,Last Reported Time: 8:19 AM,2021-02-13 15:09:54.745579
25,JFK Airport,0-30 Minutes*,Last Reported Time: 9:52 AM,2021-02-13 15:09:54.745579
26,Kew Gardens,No Wait Time,Last Reported Time: 10:04 AM,2021-02-13 15:09:54.745579
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 9:33 AM,2021-02-13 15:09:54.745579
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-13 15:09:54.745579
29,Lefferts,0-30 Minutes*,Last Reported Time: 9:17 AM,2021-02-13 15:09:54.745579
30,Lincoln Medical Center,No Wait Time*,Last Reported Time: 9:21 AM,2021-02-13 15:09:54.745579
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 8:19 AM,2021-02-13 15:09:54.745579
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-13 15:09:54.745579
33,Midwood,0-30 Minutes*,Last Reported Time: 9:29 AM,2021-02-13 15:09:54.745579
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-13 15:09:54.745579
35,Mt. Loretto,30-60 Minutes*,Last Reported Time: 9:12 AM,2021-02-13 15:09:54.745579
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-13 15:09:54.745579
37,Northern Boulevard,No Wait Time*,Last Reported Time: 9:46 AM,2021-02-13 15:09:54.745579
38,Old Broadway,0-30 Minutes*,Last Reported Time: 9:17 AM,2021-02-13 15:09:54.745579
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-13 15:09:54.745579
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:38 AM,2021-02-13 15:09:54.745579
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 10:00 AM,2021-02-13 15:09:54.745579
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-13 15:09:54.745579
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-13 15:09:54.745579
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 10:02 AM,2021-02-13 15:09:54.745579
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-13 15:09:54.745579
46,Starret City,0-30 Minutes*,Last Reported Time: 9:08 AM,2021-02-13 15:09:54.745579
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-13 15:09:54.745579
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-13 15:09:54.745579
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-13 15:09:54.745579
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-13 15:09:54.745579
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-13 15:09:54.745579
52,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 9:04 AM,2021-02-13 15:09:54.745579
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-13 15:09:54.745579
54,Last Reported Time:,,,2021-02-13 15:09:54.745579
55,Last Reported Time:,,,2021-02-13 15:09:54.745579
56,,,,2021-02-13 15:09:54.745579
57,,,,2021-02-13 15:09:54.745579
58,,,,2021-02-13 15:09:54.745579
59,if you require urgent virtual care.,,,2021-02-13 15:09:54.745579
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-13 15:09:54.745579
61,,,,2021-02-13 15:09:54.745579
62,,,,2021-02-13 15:09:54.745579
63,,,,2021-02-13 15:09:54.745579
