,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-30 22:49:06.285026
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-30 22:49:06.285026
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:16 PM,2021-01-30 22:49:06.285026
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 4:12 PM,2021-01-30 22:49:06.285026
4,Beach 39th,0-30 Minutes*,Last Reported Time: 3:00 PM,2021-01-30 22:49:06.285026
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-30 22:49:06.285026
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:57 AM,2021-01-30 22:49:06.285026
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 1:06 PM,2021-01-30 22:49:06.285026
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-30 22:49:06.285026
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-30 22:49:06.285026
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 2:31 PM,2021-01-30 22:49:06.285026
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-30 22:49:06.285026
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:33 PM,2021-01-30 22:49:06.285026
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-30 22:49:06.285026
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-30 22:49:06.285026
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-30 22:49:06.285026
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-30 22:49:06.285026
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-30 22:49:06.285026
18,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:58 PM,2021-01-30 22:49:06.285026
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 4:30 PM,2021-01-30 22:49:06.285026
20,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 12:23 PM,2021-01-30 22:49:06.285026
21,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 11:41 AM,2021-01-30 22:49:06.285026
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 12:13 PM,2021-01-30 22:49:06.285026
23,Highbridge Pool,No Wait Time,Last Reported Time: 4:00 PM,2021-01-30 22:49:06.285026
24,Jacobi Medical Center,1-1.5 Hours*,Last Reported Time: 2:19 PM,2021-01-30 22:49:06.285026
25,JFK Airport,0-30 Minutes,Last Reported Time: 4:55 PM,2021-01-30 22:49:06.285026
26,Kew Gardens,1.5-2 Hours,Last Reported Time: 4:24 PM,2021-01-30 22:49:06.285026
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 5:28 PM,2021-01-30 22:49:06.285026
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-30 22:49:06.285026
29,Lefferts,0-30 Minutes,Last Reported Time: 4:28 PM,2021-01-30 22:49:06.285026
30,Lincoln Medical Center,0-30 Minutes*,Last Reported Time: 2:20 PM,2021-01-30 22:49:06.285026
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 5:38 PM,2021-01-30 22:49:06.285026
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-30 22:49:06.285026
33,Midwood,0-30 Minutes*,Last Reported Time: 12:44 PM,2021-01-30 22:49:06.285026
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-01-30 22:49:06.285026
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 4:16 PM,2021-01-30 22:49:06.285026
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-30 22:49:06.285026
