,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-01 16:53:11.401059
53,Woodhull Medical Center,0-30 Minutes,Last Reported Time: 11:33 AM,2021-02-01 16:53:11.401059
54,Last Reported Time:,,,2021-02-01 16:53:11.401059
55,Last Reported Time:,,,2021-02-01 16:53:11.401059
56,,,,2021-02-01 16:53:11.401059
57,,,,2021-02-01 16:53:11.401059
58,,,,2021-02-01 16:53:11.401059
59,if you require urgent virtual care.,,,2021-02-01 16:53:11.401059
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-01 16:53:11.401059
61,,,,2021-02-01 16:53:11.401059
62,,,,2021-02-01 16:53:11.401059
63,,,,2021-02-01 16:53:11.401059
