,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-06 20:29:36.989231
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-06 20:29:36.989231
2,57 Cleveland Place,No Wait Time,Last Reported Time: 3:14 PM,2021-02-06 20:29:36.989231
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 2:34 PM,2021-02-06 20:29:36.989231
4,Beach 39th,0-30 Minutes,Last Reported Time: 2:30 PM,2021-02-06 20:29:36.989231
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-06 20:29:36.989231
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 12:02 PM,2021-02-06 20:29:36.989231
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 10:37 AM,2021-02-06 20:29:36.989231
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-06 20:29:36.989231
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-06 20:29:36.989231
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 1:58 PM,2021-02-06 20:29:36.989231
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-06 20:29:36.989231
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 12:09 PM,2021-02-06 20:29:36.989231
13,CU Vanderbilt,No Wait Time,Last Reported Time: 2:01 PM,2021-02-06 20:29:36.989231
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-06 20:29:36.989231
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-06 20:29:36.989231
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-06 20:29:36.989231
17,Elmhurst Hospital Cent...,0-30 Minutes*,Last Reported Time: 10:13 AM,2021-02-06 20:29:36.989231
18,EY East New York DTC,No Wait Time,Last Reported Time: 3:22 PM,2021-02-06 20:29:36.989231
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 2:26 PM,2021-02-06 20:29:36.989231
20,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 10:44 AM,2021-02-06 20:29:36.989231
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-06 20:29:36.989231
