,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-31 14:35:35.543580
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-31 14:35:35.543580
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 9:21 AM,2021-01-31 14:35:35.543580
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-31 14:35:35.543580
4,Beach 39th,0-30 Minutes,Last Reported Time: 9:26 AM,2021-01-31 14:35:35.543580
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-31 14:35:35.543580
6,Belvis Diagnostic & Tr...,0-30 Minutes,Last Reported Time: 9:30 AM,2021-01-31 14:35:35.543580
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 9:31 AM,2021-01-31 14:35:35.543580
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-31 14:35:35.543580
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-31 14:35:35.543580
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 9:16 AM,2021-01-31 14:35:35.543580
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-31 14:35:35.543580
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-31 14:35:35.543580
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-31 14:35:35.543580
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-31 14:35:35.543580
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-31 14:35:35.543580
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-31 14:35:35.543580
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-31 14:35:35.543580
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 9:29 AM,2021-01-31 14:35:35.543580
19,Fort Hamilton,No Wait Time,Last Reported Time: 8:23 AM,2021-01-31 14:35:35.543580
20,Gouverneur Healthcare,0-30 Minutes,Last Reported Time: 9:12 AM,2021-01-31 14:35:35.543580
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 9:29 AM,2021-01-31 14:35:35.543580
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 9:26 AM,2021-01-31 14:35:35.543580
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-31 14:35:35.543580
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-31 14:35:35.543580
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-31 14:35:35.543580
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-31 14:35:35.543580
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 9:02 AM,2021-01-31 14:35:35.543580
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-31 14:35:35.543580
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-31 14:35:35.543580
30,Lincoln Medical Center,No Wait Time,Last Reported Time: 9:01 AM,2021-01-31 14:35:35.543580
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 9:01 AM,2021-01-31 14:35:35.543580
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-31 14:35:35.543580
33,Midwood,0-30 Minutes,Last Reported Time: 9:07 AM,2021-01-31 14:35:35.543580
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-31 14:35:35.543580
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-01-31 14:35:35.543580
