,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
6,Bellevue Hospital Cent...,More Than 2 Hours,Last Reported Time: 8:18 AM,2020-12-22 13:36:38.777493
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 8:02 AM,2020-12-22 13:36:38.777493
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
19,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 8:00 AM,2020-12-22 13:36:38.777493
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 8:02 AM,2020-12-22 13:36:38.777493
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-22 13:36:38.777493
