,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 1:37 PM,2020-12-28 18:54:43.798024
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 10:05 AM,2020-12-28 18:54:43.798024
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 12:07 PM,2020-12-28 18:54:43.798024
3,Bathgate Contract Post...,No Wait Time*,Last Reported Time: 10:03 AM,2020-12-28 18:54:43.798024
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-28 18:54:43.798024
5,Beach 39th,1-1.5 Hours,Last Reported Time: 12:41 PM,2020-12-28 18:54:43.798024
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-28 18:54:43.798024
7,Belvis Diagnostic & Tr...,1-1.5 Hours,Last Reported Time: 1:48 PM,2020-12-28 18:54:43.798024
8,Bensonhurst 14th Avenue,1-1.5 Hours*,Last Reported Time: 10:01 AM,2020-12-28 18:54:43.798024
9,Brooklyn Army Terminal,1-1.5 Hours,Last Reported Time: 12:07 PM,2020-12-28 18:54:43.798024
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 10:02 AM,2020-12-28 18:54:43.798024
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-28 18:54:43.798024
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 1:49 PM,2020-12-28 18:54:43.798024
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-28 18:54:43.798024
14,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 1:08 PM,2020-12-28 18:54:43.798024
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-28 18:54:43.798024
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-28 18:54:43.798024
17,Cumberland Dtc,30-60 Minutes,Last Reported Time: 1:32 PM,2020-12-28 18:54:43.798024
18,Edward Grant,0-30 Minutes*,Last Reported Time: 10:14 AM,2020-12-28 18:54:43.798024
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 8:32 AM,2020-12-28 18:54:43.798024
20,EY East New York DTC,30-60 Minutes,Last Reported Time: 12:32 PM,2020-12-28 18:54:43.798024
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 12:02 PM,2020-12-28 18:54:43.798024
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 9:37 AM,2020-12-28 18:54:43.798024
23,Greenbelt Recreational...,More Than 2 Hours,Last Reported Time: 1:30 PM,2020-12-28 18:54:43.798024
24,Harlem Hospital Center,1-1.5 Hours,Last Reported Time: 1:01 PM,2020-12-28 18:54:43.798024
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-28 18:54:43.798024
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-28 18:54:43.798024
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-28 18:54:43.798024
28,Kew Gardens,30-60 Minutes*,Last Reported Time: 11:55 AM,2020-12-28 18:54:43.798024
29,Kings County Hospital ...,No Wait Time,Last Reported Time: 12:00 PM,2020-12-28 18:54:43.798024
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-28 18:54:43.798024
31,Lefferts,1-1.5 Hours,Last Reported Time: 12:13 PM,2020-12-28 18:54:43.798024
