,Location,Wait,Time Window,Scrape Timestamp
0,196 Albany,No Wait Time,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
1,Last Reported at: 4:18PM,Bensonhurst 14th Avenue,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
2,0-30 Minutes,Last Reported at: 4:00PM,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
3,CU Woodside Houses CHC,Not Reported Yet,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
4,Harlem Hospital Center,30-60 Minutes*,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
5,Last Reported at: 3:28PM,Lincoln Medical Center,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
6,0-30 Minutes,Last Reported at: 4:00PM,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
7,Old Broadway,0-30 Minutes,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
8,Last Reported at: 5:04PM,Starret City,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
9,0-30 Minutes,Last Reported at: 4:43PM,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
10,4101 White Plains Road,30-60 Minutes,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
11,Last Reported at: 5:58PM,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
12,,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
13,Cumberland Dtc,Not Reported Yet,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
14,Highbridge Pool,More Than 2 Hours*,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
15,Last Reported at: 2:18PM,Mariners Harbor Library,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
16,0-30 Minutes*,Last Reported at: 1:12PM,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
17,Queens Hospital Center,0-30 Minutes,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
18,Last Reported at: 4:19PM,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
19,,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
20,,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
21,,Canarsie Municipal Lot,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
22,No Wait Time,Last Reported at: 4:09PM,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
23,,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
24,Jacobi Medical Center,30-60 Minutes*,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
25,Last Reported at: 3:05PM,Metropolitan Hospital ...,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
26,0-30 Minutes*,Last Reported at: 2:20PM,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
27,Rain Boston Road Senio...,No Wait Time,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
28,Last Reported at: 5:27PM,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
29,,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
30,,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
31,,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
32,,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 23:27:15.747305
