,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:30 PM,2021-02-08 18:58:01.130855
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 10:25 AM,2021-02-08 18:58:01.130855
2,57 Cleveland Place,No Wait Time,Last Reported Time: 12:03 PM,2021-02-08 18:58:01.130855
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:08 PM,2021-02-08 18:58:01.130855
4,Beach 39th,No Wait Time,Last Reported Time: 1:06 PM,2021-02-08 18:58:01.130855
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 12:13 PM,2021-02-08 18:58:01.130855
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:53 AM,2021-02-08 18:58:01.130855
7,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 1:31 PM,2021-02-08 18:58:01.130855
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:03 PM,2021-02-08 18:58:01.130855
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-08 18:58:01.130855
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 1:48 PM,2021-02-08 18:58:01.130855
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-08 18:58:01.130855
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 1:48 PM,2021-02-08 18:58:01.130855
13,CU Vanderbilt,No Wait Time,Last Reported Time: 12:18 PM,2021-02-08 18:58:01.130855
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-08 18:58:01.130855
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-08 18:58:01.130855
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-08 18:58:01.130855
17,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 8:27 AM,2021-02-08 18:58:01.130855
18,EY East New York DTC,1-1.5 Hours,Last Reported Time: 12:01 PM,2021-02-08 18:58:01.130855
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 12:50 PM,2021-02-08 18:58:01.130855
20,Gouverneur Healthcare,0-30 Minutes,Last Reported Time: 1:34 PM,2021-02-08 18:58:01.130855
21,Greenbelt Recreational...,No Wait Time,Last Reported Time: 12:06 PM,2021-02-08 18:58:01.130855
22,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 12:44 PM,2021-02-08 18:58:01.130855
23,Highbridge Pool,0-30 Minutes,Last Reported Time: 1:36 PM,2021-02-08 18:58:01.130855
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-08 18:58:01.130855
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-08 18:58:01.130855
26,Kew Gardens,No Wait Time,Last Reported Time: 1:14 PM,2021-02-08 18:58:01.130855
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 11:07 AM,2021-02-08 18:58:01.130855
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-08 18:58:01.130855
29,Lefferts,1-1.5 Hours,Last Reported Time: 12:09 PM,2021-02-08 18:58:01.130855
30,Lincoln Medical Center,1-1.5 Hours,Last Reported Time: 1:30 PM,2021-02-08 18:58:01.130855
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 12:32 PM,2021-02-08 18:58:01.130855
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-08 18:58:01.130855
33,Midwood,0-30 Minutes,Last Reported Time: 12:12 PM,2021-02-08 18:58:01.130855
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-08 18:58:01.130855
35,Mt. Loretto,30-60 Minutes*,Last Reported Time: 9:52 AM,2021-02-08 18:58:01.130855
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-08 18:58:01.130855
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-08 18:58:01.130855
38,Old Broadway,0-30 Minutes,Last Reported Time: 1:29 PM,2021-02-08 18:58:01.130855
39,Queens Hospital Center,30-60 Minutes,Last Reported Time: 1:38 PM,2021-02-08 18:58:01.130855
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 10:00 AM,2021-02-08 18:58:01.130855
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 12:05 PM,2021-02-08 18:58:01.130855
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-08 18:58:01.130855
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-08 18:58:01.130855
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 1:04 PM,2021-02-08 18:58:01.130855
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-08 18:58:01.130855
46,Starret City,No Wait Time,Last Reported Time: 12:21 PM,2021-02-08 18:58:01.130855
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-08 18:58:01.130855
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-08 18:58:01.130855
49,Sydenham,30-60 Minutes*,Last Reported Time: 10:30 AM,2021-02-08 18:58:01.130855
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-08 18:58:01.130855
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-08 18:58:01.130855
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-08 18:58:01.130855
53,Woodhull Medical Center,30-60 Minutes,Last Reported Time: 1:36 PM,2021-02-08 18:58:01.130855
54,Last Reported Time:,,,2021-02-08 18:58:01.130855
55,Last Reported Time:,,,2021-02-08 18:58:01.130855
56,,,,2021-02-08 18:58:01.130855
57,,,,2021-02-08 18:58:01.130855
58,,,,2021-02-08 18:58:01.130855
59,if you require urgent virtual care.,,,2021-02-08 18:58:01.130855
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-08 18:58:01.130855
61,,,,2021-02-08 18:58:01.130855
62,,,,2021-02-08 18:58:01.130855
63,,,,2021-02-08 18:58:01.130855
