,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:30 PM,2021-02-23 17:42:39.544795
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-23 17:42:39.544795
2,57 Cleveland Place,No Wait Time,Last Reported Time: 12:19 PM,2021-02-23 17:42:39.544795
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:23 PM,2021-02-23 17:42:39.544795
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-23 17:42:39.544795
5,Bellevue Hospital Cent...,No Wait Time*,Last Reported Time: 10:05 AM,2021-02-23 17:42:39.544795
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:44 AM,2021-02-23 17:42:39.544795
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-23 17:42:39.544795
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:22 PM,2021-02-23 17:42:39.544795
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-23 17:42:39.544795
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 11:47 AM,2021-02-23 17:42:39.544795
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-23 17:42:39.544795
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 11:23 AM,2021-02-23 17:42:39.544795
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:23 AM,2021-02-23 17:42:39.544795
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-23 17:42:39.544795
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-23 17:42:39.544795
16,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 10:51 AM,2021-02-23 17:42:39.544795
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-23 17:42:39.544795
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-23 17:42:39.544795
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 11:48 AM,2021-02-23 17:42:39.544795
20,Fort Hamilton,No Wait Time,Last Reported Time: 11:31 AM,2021-02-23 17:42:39.544795
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-23 17:42:39.544795
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 12:11 PM,2021-02-23 17:42:39.544795
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 12:20 PM,2021-02-23 17:42:39.544795
24,Highbridge Pool,0-30 Minutes*,Last Reported Time: 10:05 AM,2021-02-23 17:42:39.544795
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-23 17:42:39.544795
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-23 17:42:39.544795
27,Kew Gardens,No Wait Time*,Last Reported Time: 11:27 AM,2021-02-23 17:42:39.544795
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 10:33 AM,2021-02-23 17:42:39.544795
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-23 17:42:39.544795
30,Lefferts,0-30 Minutes,Last Reported Time: 11:59 AM,2021-02-23 17:42:39.544795
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:26 PM,2021-02-23 17:42:39.544795
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 12:01 PM,2021-02-23 17:42:39.544795
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-23 17:42:39.544795
34,Midwood,No Wait Time*,Last Reported Time: 10:31 AM,2021-02-23 17:42:39.544795
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:56 AM,2021-02-23 17:42:39.544795
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-23 17:42:39.544795
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-23 17:42:39.544795
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-23 17:42:39.544795
39,Old Broadway,No Wait Time,Last Reported Time: 12:30 PM,2021-02-23 17:42:39.544795
40,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-23 17:42:39.544795
41,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-23 17:42:39.544795
42,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 12:12 PM,2021-02-23 17:42:39.544795
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-23 17:42:39.544795
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-23 17:42:39.544795
45,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 12:25 PM,2021-02-23 17:42:39.544795
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-23 17:42:39.544795
47,Starret City,No Wait Time,Last Reported Time: 12:01 PM,2021-02-23 17:42:39.544795
48,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 12:15 PM,2021-02-23 17:42:39.544795
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-23 17:42:39.544795
