,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:17 PM,2021-01-26 22:47:54.302776
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-26 22:47:54.302776
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:25 PM,2021-01-26 22:47:54.302776
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 5:27 PM,2021-01-26 22:47:54.302776
4,Beach 39th,30-60 Minutes,Last Reported Time: 4:03 PM,2021-01-26 22:47:54.302776
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:08 PM,2021-01-26 22:47:54.302776
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:57 PM,2021-01-26 22:47:54.302776
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 2:01 PM,2021-01-26 22:47:54.302776
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 1:04 PM,2021-01-26 22:47:54.302776
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-26 22:47:54.302776
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 12:35 PM,2021-01-26 22:47:54.302776
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-26 22:47:54.302776
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 3:26 PM,2021-01-26 22:47:54.302776
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-26 22:47:54.302776
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-26 22:47:54.302776
15,Cumberland Dtc,No Wait Time*,Last Reported Time: 12:22 PM,2021-01-26 22:47:54.302776
16,Edward Grant,1-1.5 Hours*,Last Reported Time: 9:24 AM,2021-01-26 22:47:54.302776
17,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 12:00 PM,2021-01-26 22:47:54.302776
18,EY East New York DTC,No Wait Time*,Last Reported Time: 2:04 PM,2021-01-26 22:47:54.302776
19,Fort Hamilton,No Wait Time,Last Reported Time: 4:01 PM,2021-01-26 22:47:54.302776
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-26 22:47:54.302776
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 4:02 PM,2021-01-26 22:47:54.302776
22,Harlem Hospital Center,1.5-2 Hours*,Last Reported Time: 2:07 PM,2021-01-26 22:47:54.302776
23,Highbridge Pool,No Wait Time,Last Reported Time: 4:54 PM,2021-01-26 22:47:54.302776
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-26 22:47:54.302776
25,JFK Airport,0-30 Minutes,Last Reported Time: 4:09 PM,2021-01-26 22:47:54.302776
26,Kew Gardens,No Wait Time,Last Reported Time: 4:57 PM,2021-01-26 22:47:54.302776
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 5:31 PM,2021-01-26 22:47:54.302776
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-26 22:47:54.302776
29,Lefferts,0-30 Minutes,Last Reported Time: 4:00 PM,2021-01-26 22:47:54.302776
30,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 5:37 PM,2021-01-26 22:47:54.302776
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 4:45 PM,2021-01-26 22:47:54.302776
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-26 22:47:54.302776
33,Midwood,30-60 Minutes*,Last Reported Time: 2:13 PM,2021-01-26 22:47:54.302776
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-01-26 22:47:54.302776
35,Mt. Loretto,30-60 Minutes,Last Reported Time: 4:17 PM,2021-01-26 22:47:54.302776
36,North Central Bronx Ho...,0-30 Minutes*,Last Reported Time: 3:19 PM,2021-01-26 22:47:54.302776
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-26 22:47:54.302776
38,Old Broadway,No Wait Time,Last Reported Time: 5:36 PM,2021-01-26 22:47:54.302776
39,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 4:06 PM,2021-01-26 22:47:54.302776
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 2:19 PM,2021-01-26 22:47:54.302776
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:01 PM,2021-01-26 22:47:54.302776
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-26 22:47:54.302776
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-26 22:47:54.302776
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 4:40 PM,2021-01-26 22:47:54.302776
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-26 22:47:54.302776
46,Starret City,30-60 Minutes,Last Reported Time: 4:53 PM,2021-01-26 22:47:54.302776
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 3:00 PM,2021-01-26 22:47:54.302776
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-26 22:47:54.302776
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:05 PM,2021-01-26 22:47:54.302776
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-26 22:47:54.302776
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-26 22:47:54.302776
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-26 22:47:54.302776
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 3:21 PM,2021-01-26 22:47:54.302776
54,Last Reported Time:,,,2021-01-26 22:47:54.302776
55,Last Reported Time:,,,2021-01-26 22:47:54.302776
56,,,,2021-01-26 22:47:54.302776
57,,,,2021-01-26 22:47:54.302776
58,,,,2021-01-26 22:47:54.302776
59,if you require urgent virtual care.,,,2021-01-26 22:47:54.302776
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-26 22:47:54.302776
61,,,,2021-01-26 22:47:54.302776
62,,,,2021-01-26 22:47:54.302776
63,,,,2021-01-26 22:47:54.302776
