,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-25 20:54:57.439791
