,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 12:10 PM,2021-03-04 20:12:07.371479
1,4101 White Plains Road,No Wait Time,Last Reported Time: 2:36 PM,2021-03-04 20:12:07.371479
2,57 Cleveland Place,No Wait Time,Last Reported Time: 3:02 PM,2021-03-04 20:12:07.371479
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 2:46 PM,2021-03-04 20:12:07.371479
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-04 20:12:07.371479
5,Bellevue Hospital Cent...,1.5-2 Hours*,Last Reported Time: 12:17 PM,2021-03-04 20:12:07.371479
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:54 AM,2021-03-04 20:12:07.371479
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 2:53 PM,2021-03-04 20:12:07.371479
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 1:03 PM,2021-03-04 20:12:07.371479
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-04 20:12:07.371479
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 10:48 AM,2021-03-04 20:12:07.371479
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-04 20:12:07.371479
12,CU Homecrest,No Wait Time,Last Reported Time: 2:57 PM,2021-03-04 20:12:07.371479
13,CU Jonathan Williams C...,No Wait Time,Last Reported Time: 2:58 PM,2021-03-04 20:12:07.371479
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-04 20:12:07.371479
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-04 20:12:07.371479
16,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 1:09 PM,2021-03-04 20:12:07.371479
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-04 20:12:07.371479
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-04 20:12:07.371479
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 2:38 PM,2021-03-04 20:12:07.371479
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 2:56 PM,2021-03-04 20:12:07.371479
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-04 20:12:07.371479
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-04 20:12:07.371479
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:48 PM,2021-03-04 20:12:07.371479
24,Highbridge Pool,No Wait Time,Last Reported Time: 2:01 PM,2021-03-04 20:12:07.371479
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-04 20:12:07.371479
26,JFK Airport,0-30 Minutes,Last Reported Time: 2:45 PM,2021-03-04 20:12:07.371479
27,Kew Gardens,0-30 Minutes,Last Reported Time: 2:30 PM,2021-03-04 20:12:07.371479
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 3:07 PM,2021-03-04 20:12:07.371479
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-04 20:12:07.371479
30,Lefferts,0-30 Minutes*,Last Reported Time: 12:10 PM,2021-03-04 20:12:07.371479
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 12:27 PM,2021-03-04 20:12:07.371479
32,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 1:36 PM,2021-03-04 20:12:07.371479
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-04 20:12:07.371479
34,Midwood,No Wait Time*,Last Reported Time: 12:44 PM,2021-03-04 20:12:07.371479
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:54 AM,2021-03-04 20:12:07.371479
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-04 20:12:07.371479
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-04 20:12:07.371479
38,Old Broadway,0-30 Minutes,Last Reported Time: 2:35 PM,2021-03-04 20:12:07.371479
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-04 20:12:07.371479
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:36 PM,2021-03-04 20:12:07.371479
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 12:59 PM,2021-03-04 20:12:07.371479
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-04 20:12:07.371479
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-04 20:12:07.371479
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 12:55 PM,2021-03-04 20:12:07.371479
45,St. James Recreational...,30-60 Minutes,Last Reported Time: 2:07 PM,2021-03-04 20:12:07.371479
46,Starret City,No Wait Time,Last Reported Time: 2:12 PM,2021-03-04 20:12:07.371479
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 2:00 PM,2021-03-04 20:12:07.371479
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-04 20:12:07.371479
49,Sydenham,0-30 Minutes,Last Reported Time: 2:01 PM,2021-03-04 20:12:07.371479
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-04 20:12:07.371479
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-04 20:12:07.371479
52,Windsor Park Library,30-60 Minutes,Last Reported Time: 2:56 PM,2021-03-04 20:12:07.371479
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-04 20:12:07.371479
54,Last Reported Time:,,,2021-03-04 20:12:07.371479
55,Last Reported Time:,,,2021-03-04 20:12:07.371479
56,,,,2021-03-04 20:12:07.371479
57,,,,2021-03-04 20:12:07.371479
58,,,,2021-03-04 20:12:07.371479
59,if you require urgent virtual care.,,,2021-03-04 20:12:07.371479
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-04 20:12:07.371479
61,,,,2021-03-04 20:12:07.371479
62,,,,2021-03-04 20:12:07.371479
63,,,,2021-03-04 20:12:07.371479
