,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:01 AM,2021-02-11 15:30:29.543904
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-11 15:30:29.543904
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:23 AM,2021-02-11 15:30:29.543904
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 9:43 AM,2021-02-11 15:30:29.543904
4,Beach 39th,0-30 Minutes,Last Reported Time: 10:29 AM,2021-02-11 15:30:29.543904
5,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 8:07 AM,2021-02-11 15:30:29.543904
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-11 15:30:29.543904
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-11 15:30:29.543904
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-11 15:30:29.543904
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-11 15:30:29.543904
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-11 15:30:29.543904
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-11 15:30:29.543904
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 10:25 AM,2021-02-11 15:30:29.543904
13,CU Vanderbilt,No Wait Time,Last Reported Time: 10:26 AM,2021-02-11 15:30:29.543904
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-11 15:30:29.543904
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-11 15:30:29.543904
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-11 15:30:29.543904
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-11 15:30:29.543904
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 10:05 AM,2021-02-11 15:30:29.543904
19,Fort Hamilton,0-30 Minutes*,Last Reported Time: 9:17 AM,2021-02-11 15:30:29.543904
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-11 15:30:29.543904
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 10:20 AM,2021-02-11 15:30:29.543904
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 10:06 AM,2021-02-11 15:30:29.543904
23,Highbridge Pool,0-30 Minutes,Last Reported Time: 10:06 AM,2021-02-11 15:30:29.543904
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-11 15:30:29.543904
25,JFK Airport,0-30 Minutes*,Last Reported Time: 9:52 AM,2021-02-11 15:30:29.543904
