,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:01 AM,2021-02-08 16:17:28.943803
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 10:25 AM,2021-02-08 16:17:28.943803
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:01 AM,2021-02-08 16:17:28.943803
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-08 16:17:28.943803
4,Beach 39th,No Wait Time*,Last Reported Time: 9:44 AM,2021-02-08 16:17:28.943803
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 10:04 AM,2021-02-08 16:17:28.943803
6,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 9:39 AM,2021-02-08 16:17:28.943803
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 10:35 AM,2021-02-08 16:17:28.943803
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:09 AM,2021-02-08 16:17:28.943803
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-08 16:17:28.943803
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 10:23 AM,2021-02-08 16:17:28.943803
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-08 16:17:28.943803
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:43 AM,2021-02-08 16:17:28.943803
13,CU Vanderbilt,No Wait Time,Last Reported Time: 10:25 AM,2021-02-08 16:17:28.943803
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-08 16:17:28.943803
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-08 16:17:28.943803
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-08 16:17:28.943803
17,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 8:27 AM,2021-02-08 16:17:28.943803
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 10:07 AM,2021-02-08 16:17:28.943803
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 10:17 AM,2021-02-08 16:17:28.943803
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 8:43 AM,2021-02-08 16:17:28.943803
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 10:13 AM,2021-02-08 16:17:28.943803
22,Harlem Hospital Center,1-1.5 Hours,Last Reported Time: 10:14 AM,2021-02-08 16:17:28.943803
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-08 16:17:28.943803
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-08 16:17:28.943803
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-08 16:17:28.943803
26,Kew Gardens,No Wait Time,Last Reported Time: 10:24 AM,2021-02-08 16:17:28.943803
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 11:07 AM,2021-02-08 16:17:28.943803
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-08 16:17:28.943803
29,Lefferts,30-60 Minutes,Last Reported Time: 10:41 AM,2021-02-08 16:17:28.943803
30,Lincoln Medical Center,More Than 2 Hours,Last Reported Time: 10:14 AM,2021-02-08 16:17:28.943803
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 9:59 AM,2021-02-08 16:17:28.943803
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-08 16:17:28.943803
33,Midwood,0-30 Minutes,Last Reported Time: 10:32 AM,2021-02-08 16:17:28.943803
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-08 16:17:28.943803
35,Mt. Loretto,30-60 Minutes*,Last Reported Time: 9:52 AM,2021-02-08 16:17:28.943803
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-08 16:17:28.943803
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-08 16:17:28.943803
38,Old Broadway,0-30 Minutes,Last Reported Time: 10:01 AM,2021-02-08 16:17:28.943803
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-08 16:17:28.943803
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 10:00 AM,2021-02-08 16:17:28.943803
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 10:32 AM,2021-02-08 16:17:28.943803
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-08 16:17:28.943803
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-08 16:17:28.943803
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 10:30 AM,2021-02-08 16:17:28.943803
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-08 16:17:28.943803
46,Starret City,No Wait Time,Last Reported Time: 10:15 AM,2021-02-08 16:17:28.943803
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-08 16:17:28.943803
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-08 16:17:28.943803
49,Sydenham,30-60 Minutes,Last Reported Time: 10:30 AM,2021-02-08 16:17:28.943803
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-08 16:17:28.943803
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-08 16:17:28.943803
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-08 16:17:28.943803
53,Woodhull Medical Center,1-1.5 Hours,Last Reported Time: 10:35 AM,2021-02-08 16:17:28.943803
54,Last Reported Time:,,,2021-02-08 16:17:28.943803
55,Last Reported Time:,,,2021-02-08 16:17:28.943803
56,,,,2021-02-08 16:17:28.943803
57,,,,2021-02-08 16:17:28.943803
58,,,,2021-02-08 16:17:28.943803
59,if you require urgent virtual care.,,,2021-02-08 16:17:28.943803
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-08 16:17:28.943803
61,,,,2021-02-08 16:17:28.943803
62,,,,2021-02-08 16:17:28.943803
63,,,,2021-02-08 16:17:28.943803
