,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-30 23:59:43.175813
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-30 23:59:43.175813
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:16 PM,2021-01-30 23:59:43.175813
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 4:12 PM,2021-01-30 23:59:43.175813
4,Beach 39th,0-30 Minutes*,Last Reported Time: 3:00 PM,2021-01-30 23:59:43.175813
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-30 23:59:43.175813
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:57 AM,2021-01-30 23:59:43.175813
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 1:06 PM,2021-01-30 23:59:43.175813
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-30 23:59:43.175813
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-30 23:59:43.175813
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 2:31 PM,2021-01-30 23:59:43.175813
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-30 23:59:43.175813
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:33 PM,2021-01-30 23:59:43.175813
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-30 23:59:43.175813
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-30 23:59:43.175813
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-30 23:59:43.175813
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-30 23:59:43.175813
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-30 23:59:43.175813
18,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:58 PM,2021-01-30 23:59:43.175813
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 4:30 PM,2021-01-30 23:59:43.175813
20,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 12:23 PM,2021-01-30 23:59:43.175813
21,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 11:41 AM,2021-01-30 23:59:43.175813
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 12:13 PM,2021-01-30 23:59:43.175813
23,Highbridge Pool,No Wait Time,Last Reported Time: 4:00 PM,2021-01-30 23:59:43.175813
24,Jacobi Medical Center,1-1.5 Hours*,Last Reported Time: 2:19 PM,2021-01-30 23:59:43.175813
