,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,30-60 Minutes,Last Reported Time: 8:45 AM,2021-01-03 14:58:42.786232
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 9:43 AM,2021-01-03 14:58:42.786232
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 9:29 AM,2021-01-03 14:58:42.786232
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 8:01 AM,2021-01-03 14:58:42.786232
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-03 14:58:42.786232
5,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-03 14:58:42.786232
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-03 14:58:42.786232
7,Belvis Diagnostic & Tr...,0-30 Minutes,Last Reported Time: 9:54 AM,2021-01-03 14:58:42.786232
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-03 14:58:42.786232
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-03 14:58:42.786232
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-03 14:58:42.786232
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-03 14:58:42.786232
12,Co-op City Retail Space,More Than 2 Hours,Last Reported Time: 9:21 AM,2021-01-03 14:58:42.786232
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-03 14:58:42.786232
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-03 14:58:42.786232
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-03 14:58:42.786232
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-03 14:58:42.786232
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-03 14:58:42.786232
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-03 14:58:42.786232
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 9:34 AM,2021-01-03 14:58:42.786232
20,EY East New York DTC,No Wait Time,Last Reported Time: 9:38 AM,2021-01-03 14:58:42.786232
21,Fort Hamilton,30-60 Minutes,Last Reported Time: 9:45 AM,2021-01-03 14:58:42.786232
22,Gouverneur Healthcare,30-60 Minutes,Last Reported Time: 9:30 AM,2021-01-03 14:58:42.786232
23,Greenbelt Recreational...,1.5-2 Hours,Last Reported Time: 9:47 AM,2021-01-03 14:58:42.786232
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:49 AM,2021-01-03 14:58:42.786232
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-03 14:58:42.786232
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-03 14:58:42.786232
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-03 14:58:42.786232
28,Kew Gardens,1.5-2 Hours,Last Reported Time: 9:52 AM,2021-01-03 14:58:42.786232
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 9:20 AM,2021-01-03 14:58:42.786232
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-03 14:58:42.786232
