,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:13 PM,2021-02-09 18:56:42.872798
1,4101 White Plains Road,No Wait Time,Last Reported Time: 1:10 PM,2021-02-09 18:56:42.872798
2,57 Cleveland Place,No Wait Time,Last Reported Time: 12:27 PM,2021-02-09 18:56:42.872798
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 1:04 PM,2021-02-09 18:56:42.872798
4,Beach 39th,0-30 Minutes,Last Reported Time: 12:25 PM,2021-02-09 18:56:42.872798
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 12:14 PM,2021-02-09 18:56:42.872798
6,Belvis Diagnostic & Tr...,30-60 Minutes,Last Reported Time: 1:43 PM,2021-02-09 18:56:42.872798
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 12:50 PM,2021-02-09 18:56:42.872798
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:50 PM,2021-02-09 18:56:42.872798
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-09 18:56:42.872798
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 12:48 PM,2021-02-09 18:56:42.872798
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-09 18:56:42.872798
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 12:04 PM,2021-02-09 18:56:42.872798
13,CU Vanderbilt,No Wait Time,Last Reported Time: 12:44 PM,2021-02-09 18:56:42.872798
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-09 18:56:42.872798
15,Cumberland Dtc,No Wait Time,Last Reported Time: 1:20 PM,2021-02-09 18:56:42.872798
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-09 18:56:42.872798
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-09 18:56:42.872798
18,EY East New York DTC,No Wait Time,Last Reported Time: 1:15 PM,2021-02-09 18:56:42.872798
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 11:14 AM,2021-02-09 18:56:42.872798
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 8:46 AM,2021-02-09 18:56:42.872798
21,Greenbelt Recreational...,No Wait Time,Last Reported Time: 12:15 PM,2021-02-09 18:56:42.872798
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 12:17 PM,2021-02-09 18:56:42.872798
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-09 18:56:42.872798
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-09 18:56:42.872798
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-09 18:56:42.872798
26,Kew Gardens,No Wait Time,Last Reported Time: 12:36 PM,2021-02-09 18:56:42.872798
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 1:33 PM,2021-02-09 18:56:42.872798
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-09 18:56:42.872798
29,Lefferts,0-30 Minutes,Last Reported Time: 12:01 PM,2021-02-09 18:56:42.872798
