,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:06 AM,2021-01-07 16:33:33.336220
1,4101 White Plains Road,1-1.5 Hours,Last Reported Time: 10:08 AM,2021-01-07 16:33:33.336220
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 10:15 AM,2021-01-07 16:33:33.336220
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-07 16:33:33.336220
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 10:00 AM,2021-01-07 16:33:33.336220
5,Beach 39th,1-1.5 Hours,Last Reported Time: 11:20 AM,2021-01-07 16:33:33.336220
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 10:01 AM,2021-01-07 16:33:33.336220
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 9:53 AM,2021-01-07 16:33:33.336220
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-07 16:33:33.336220
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-07 16:33:33.336220
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-07 16:33:33.336220
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-07 16:33:33.336220
12,Co-op City Retail Space,1-1.5 Hours,Last Reported Time: 10:34 AM,2021-01-07 16:33:33.336220
13,Coney Island Hospital ...,30-60 Minutes,Last Reported Time: 10:28 AM,2021-01-07 16:33:33.336220
14,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:40 AM,2021-01-07 16:33:33.336220
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-07 16:33:33.336220
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-07 16:33:33.336220
17,Cumberland Dtc,0-30 Minutes,Last Reported Time: 10:45 AM,2021-01-07 16:33:33.336220
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-07 16:33:33.336220
19,Elmhurst Hospital Cent...,1.5-2 Hours,Last Reported Time: 10:22 AM,2021-01-07 16:33:33.336220
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 10:52 AM,2021-01-07 16:33:33.336220
21,Fort Hamilton,30-60 Minutes,Last Reported Time: 10:22 AM,2021-01-07 16:33:33.336220
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 9:30 AM,2021-01-07 16:33:33.336220
23,Greenbelt Recreational...,1.5-2 Hours,Last Reported Time: 10:25 AM,2021-01-07 16:33:33.336220
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 10:03 AM,2021-01-07 16:33:33.336220
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 10:16 AM,2021-01-07 16:33:33.336220
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-07 16:33:33.336220
27,JFK Airport,30-60 Minutes,Last Reported Time: 11:30 AM,2021-01-07 16:33:33.336220
28,Kew Gardens,1.5-2 Hours,Last Reported Time: 11:06 AM,2021-01-07 16:33:33.336220
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:53 AM,2021-01-07 16:33:33.336220
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-07 16:33:33.336220
31,Lefferts,1-1.5 Hours,Last Reported Time: 11:13 AM,2021-01-07 16:33:33.336220
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 10:00 AM,2021-01-07 16:33:33.336220
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:18 AM,2021-01-07 16:33:33.336220
34,Metropolitan Hospital ...,1.5-2 Hours,Last Reported Time: 10:36 AM,2021-01-07 16:33:33.336220
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-07 16:33:33.336220
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-01-07 16:33:33.336220
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 8:53 AM,2021-01-07 16:33:33.336220
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-07 16:33:33.336220
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 9:16 AM,2021-01-07 16:33:33.336220
40,Old Broadway,0-30 Minutes,Last Reported Time: 11:04 AM,2021-01-07 16:33:33.336220
41,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 10:15 AM,2021-01-07 16:33:33.336220
