,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-01 22:43:00.590710
