,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:42 PM,2021-02-19 22:11:34.935690
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-19 22:11:34.935690
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:10 PM,2021-02-19 22:11:34.935690
3,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 4:26 PM,2021-02-19 22:11:34.935690
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-19 22:11:34.935690
5,Bellevue Hospital Cent...,No Wait Time*,Last Reported Time: 2:00 PM,2021-02-19 22:11:34.935690
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:47 PM,2021-02-19 22:11:34.935690
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-19 22:11:34.935690
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 2:24 PM,2021-02-19 22:11:34.935690
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-19 22:11:34.935690
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 2:13 PM,2021-02-19 22:11:34.935690
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-19 22:11:34.935690
12,CU Homecrest,No Wait Time,Last Reported Time: 4:44 PM,2021-02-19 22:11:34.935690
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 3:38 PM,2021-02-19 22:11:34.935690
14,CU Vanderbilt,30-60 Minutes*,Last Reported Time: 11:51 AM,2021-02-19 22:11:34.935690
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-19 22:11:34.935690
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 3:28 PM,2021-02-19 22:11:34.935690
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-19 22:11:34.935690
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-19 22:11:34.935690
19,EY East New York DTC,No Wait Time*,Last Reported Time: 2:04 PM,2021-02-19 22:11:34.935690
20,Fort Hamilton,No Wait Time,Last Reported Time: 4:10 PM,2021-02-19 22:11:34.935690
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-19 22:11:34.935690
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-19 22:11:34.935690
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 1:09 PM,2021-02-19 22:11:34.935690
24,Highbridge Pool,No Wait Time,Last Reported Time: 4:07 PM,2021-02-19 22:11:34.935690
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-19 22:11:34.935690
26,JFK Airport,0-30 Minutes*,Last Reported Time: 3:48 PM,2021-02-19 22:11:34.935690
27,Kew Gardens,No Wait Time,Last Reported Time: 4:05 PM,2021-02-19 22:11:34.935690
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:10 PM,2021-02-19 22:11:34.935690
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-19 22:11:34.935690
30,Lefferts,0-30 Minutes,Last Reported Time: 4:00 PM,2021-02-19 22:11:34.935690
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 4:49 PM,2021-02-19 22:11:34.935690
32,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 2:48 PM,2021-02-19 22:11:34.935690
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-19 22:11:34.935690
34,Midwood,0-30 Minutes,Last Reported Time: 4:05 PM,2021-02-19 22:11:34.935690
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-02-19 22:11:34.935690
36,Mt. Loretto,0-30 Minutes,Last Reported Time: 4:16 PM,2021-02-19 22:11:34.935690
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-19 22:11:34.935690
38,Northern Boulevard,No Wait Time*,Last Reported Time: 11:09 AM,2021-02-19 22:11:34.935690
39,Old Broadway,No Wait Time,Last Reported Time: 4:45 PM,2021-02-19 22:11:34.935690
40,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 3:03 PM,2021-02-19 22:11:34.935690
41,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:53 PM,2021-02-19 22:11:34.935690
42,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 2:18 PM,2021-02-19 22:11:34.935690
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-19 22:11:34.935690
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-19 22:11:34.935690
45,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 12:26 PM,2021-02-19 22:11:34.935690
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-19 22:11:34.935690
47,Starret City,No Wait Time*,Last Reported Time: 2:56 PM,2021-02-19 22:11:34.935690
48,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 2:48 PM,2021-02-19 22:11:34.935690
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-19 22:11:34.935690
50,Sydenham,0-30 Minutes*,Last Reported Time: 2:05 PM,2021-02-19 22:11:34.935690
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-19 22:11:34.935690
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-19 22:11:34.935690
53,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-19 22:11:34.935690
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-19 22:11:34.935690
55,Last Reported Time:,,,2021-02-19 22:11:34.935690
56,,,,2021-02-19 22:11:34.935690
57,,,,2021-02-19 22:11:34.935690
58,,,,2021-02-19 22:11:34.935690
