,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,1.5-2 Hours,Last Reported Time: 3:27 PM,2020-12-13 20:49:51.688296
1,4101 White Plains Road,No Wait Time,Last Reported Time: 2:07 PM,2020-12-13 20:49:51.688296
2,57 Cleveland Place,No Wait Time,Last Reported Time: 3:31 PM,2020-12-13 20:49:51.688296
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 2:10 PM,2020-12-13 20:49:51.688296
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 2:39 PM,2020-12-13 20:49:51.688296
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-13 20:49:51.688296
6,Bellevue Hospital Cent...,1.5-2 Hours*,Last Reported Time: 12:05 PM,2020-12-13 20:49:51.688296
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 11:47 AM,2020-12-13 20:49:51.688296
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 2:03 PM,2020-12-13 20:49:51.688296
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 2:47 PM,2020-12-13 20:49:51.688296
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 2:24 PM,2020-12-13 20:49:51.688296
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-13 20:49:51.688296
12,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 3:07 PM,2020-12-13 20:49:51.688296
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-13 20:49:51.688296
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 1:30 PM,2020-12-13 20:49:51.688296
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-13 20:49:51.688296
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-13 20:49:51.688296
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-13 20:49:51.688296
18,Edward Grant,1-1.5 Hours*,Last Reported Time: 11:58 AM,2020-12-13 20:49:51.688296
19,Elmhurst Hospital Cent...,0-30 Minutes,Last Reported Time: 3:32 PM,2020-12-13 20:49:51.688296
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 2:40 PM,2020-12-13 20:49:51.688296
21,Fort Hamilton,1.5-2 Hours,Last Reported Time: 2:49 PM,2020-12-13 20:49:51.688296
22,Gouverneur Healthcare,1.5-2 Hours*,Last Reported Time: 11:27 AM,2020-12-13 20:49:51.688296
23,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 10:22 AM,2020-12-13 20:49:51.688296
24,Harlem Hospital Center,No Wait Time*,Last Reported Time: 12:01 PM,2020-12-13 20:49:51.688296
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-13 20:49:51.688296
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-13 20:49:51.688296
27,JFK Airport,No Wait Time,Last Reported Time: 3:06 PM,2020-12-13 20:49:51.688296
28,Kew Gardens,No Wait Time,Last Reported Time: 3:26 PM,2020-12-13 20:49:51.688296
29,Kings County Hospital ...,30-60 Minutes*,Last Reported Time: 12:06 PM,2020-12-13 20:49:51.688296
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-13 20:49:51.688296
31,Lefferts,0-30 Minutes,Last Reported Time: 2:06 PM,2020-12-13 20:49:51.688296
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:36 PM,2020-12-13 20:49:51.688296
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 3:42 PM,2020-12-13 20:49:51.688296
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-13 20:49:51.688296
35,Midwood,1-1.5 Hours,Last Reported Time: 3:18 PM,2020-12-13 20:49:51.688296
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2020-12-13 20:49:51.688296
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 1:12 PM,2020-12-13 20:49:51.688296
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-13 20:49:51.688296
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-13 20:49:51.688296
40,Old Broadway,No Wait Time*,Last Reported Time: 12:33 PM,2020-12-13 20:49:51.688296
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 2:00 PM,2020-12-13 20:49:51.688296
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-13 20:49:51.688296
43,Red Hook Recreational ...,1-1.5 Hours,Last Reported Time: 2:00 PM,2020-12-13 20:49:51.688296
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-13 20:49:51.688296
45,St. Albans,More Than 2 Hours*,Last Reported Time: 1:58 PM,2020-12-13 20:49:51.688296
46,St. George Ferry Termi...,1-1.5 Hours*,Last Reported Time: 9:16 AM,2020-12-13 20:49:51.688296
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-13 20:49:51.688296
48,Starret City,No Wait Time,Last Reported Time: 2:03 PM,2020-12-13 20:49:51.688296
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-13 20:49:51.688296
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-13 20:49:51.688296
51,Sydenham,No Wait Time*,Last Reported Time: 1:13 PM,2020-12-13 20:49:51.688296
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-13 20:49:51.688296
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-13 20:49:51.688296
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-13 20:49:51.688296
55,Woodhull Medical Center,1-1.5 Hours,Last Reported Time: 3:40 PM,2020-12-13 20:49:51.688296
