,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:20 AM,2021-03-02 16:15:49.286776
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-02 16:15:49.286776
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:02 AM,2021-03-02 16:15:49.286776
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 10:51 AM,2021-03-02 16:15:49.286776
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-02 16:15:49.286776
5,Bellevue Hospital Cent...,No Wait Time,Last Reported Time: 10:00 AM,2021-03-02 16:15:49.286776
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 9:52 AM,2021-03-02 16:15:49.286776
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-02 16:15:49.286776
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:19 AM,2021-03-02 16:15:49.286776
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-02 16:15:49.286776
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 10:58 AM,2021-03-02 16:15:49.286776
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-02 16:15:49.286776
12,CU Homecrest,0-30 Minutes,Last Reported Time: 10:21 AM,2021-03-02 16:15:49.286776
13,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 10:21 AM,2021-03-02 16:15:49.286776
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-02 16:15:49.286776
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-02 16:15:49.286776
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-02 16:15:49.286776
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-02 16:15:49.286776
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-02 16:15:49.286776
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 10:55 AM,2021-03-02 16:15:49.286776
20,Fort Hamilton,No Wait Time,Last Reported Time: 10:51 AM,2021-03-02 16:15:49.286776
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-02 16:15:49.286776
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 10:02 AM,2021-03-02 16:15:49.286776
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 10:01 AM,2021-03-02 16:15:49.286776
24,Highbridge Pool,0-30 Minutes,Last Reported Time: 10:06 AM,2021-03-02 16:15:49.286776
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-02 16:15:49.286776
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-02 16:15:49.286776
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-03-02 16:15:49.286776
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:34 AM,2021-03-02 16:15:49.286776
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-02 16:15:49.286776
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-02 16:15:49.286776
31,Lincoln Medical Center,0-30 Minutes*,Last Reported Time: 9:26 AM,2021-03-02 16:15:49.286776
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 9:19 AM,2021-03-02 16:15:49.286776
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-02 16:15:49.286776
34,Midwood,No Wait Time,Last Reported Time: 10:46 AM,2021-03-02 16:15:49.286776
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-02 16:15:49.286776
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-02 16:15:49.286776
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-02 16:15:49.286776
38,Old Broadway,No Wait Time,Last Reported Time: 10:18 AM,2021-03-02 16:15:49.286776
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-02 16:15:49.286776
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-02 16:15:49.286776
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 10:30 AM,2021-03-02 16:15:49.286776
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-02 16:15:49.286776
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-02 16:15:49.286776
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 10:20 AM,2021-03-02 16:15:49.286776
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-02 16:15:49.286776
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-02 16:15:49.286776
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 10:04 AM,2021-03-02 16:15:49.286776
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-02 16:15:49.286776
49,Sydenham,0-30 Minutes,Last Reported Time: 10:04 AM,2021-03-02 16:15:49.286776
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-02 16:15:49.286776
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-02 16:15:49.286776
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 10:59 AM,2021-03-02 16:15:49.286776
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-02 16:15:49.286776
54,Last Reported Time:,,,2021-03-02 16:15:49.286776
55,Last Reported Time:,,,2021-03-02 16:15:49.286776
56,,,,2021-03-02 16:15:49.286776
57,,,,2021-03-02 16:15:49.286776
58,,,,2021-03-02 16:15:49.286776
59,if you require urgent virtual care.,,,2021-03-02 16:15:49.286776
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-02 16:15:49.286776
61,,,,2021-03-02 16:15:49.286776
62,,,,2021-03-02 16:15:49.286776
63,,,,2021-03-02 16:15:49.286776
