,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:35 PM,2020-12-15 18:34:46.601953
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 10:04 AM,2020-12-15 18:34:46.601953
2,57 Cleveland Place,No Wait Time,Last Reported Time: 12:45 PM,2020-12-15 18:34:46.601953
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 12:01 PM,2020-12-15 18:34:46.601953
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 1:01 PM,2020-12-15 18:34:46.601953
5,Beach 39th,1-1.5 Hours,Last Reported Time: 12:05 PM,2020-12-15 18:34:46.601953
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 12:14 PM,2020-12-15 18:34:46.601953
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 11:49 AM,2020-12-15 18:34:46.601953
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 12:01 PM,2020-12-15 18:34:46.601953
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 12:02 PM,2020-12-15 18:34:46.601953
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 12:02 PM,2020-12-15 18:34:46.601953
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-15 18:34:46.601953
12,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 1:25 PM,2020-12-15 18:34:46.601953
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 10:39 AM,2020-12-15 18:34:46.601953
14,CU Jonathan Williams C...,1-1.5 Hours*,Last Reported Time: 11:38 AM,2020-12-15 18:34:46.601953
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-15 18:34:46.601953
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-15 18:34:46.601953
17,Cumberland Dtc,0-30 Minutes,Last Reported Time: 1:20 PM,2020-12-15 18:34:46.601953
18,Edward Grant,30-60 Minutes*,Last Reported Time: 10:34 AM,2020-12-15 18:34:46.601953
19,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 12:01 PM,2020-12-15 18:34:46.601953
20,EY East New York DTC,1-1.5 Hours*,Last Reported Time: 11:17 AM,2020-12-15 18:34:46.601953
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 12:39 PM,2020-12-15 18:34:46.601953
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 11:02 AM,2020-12-15 18:34:46.601953
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-15 18:34:46.601953
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 12:15 PM,2020-12-15 18:34:46.601953
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-15 18:34:46.601953
26,Jacobi Medical Center,1-1.5 Hours*,Last Reported Time: 11:55 AM,2020-12-15 18:34:46.601953
27,JFK Airport,No Wait Time,Last Reported Time: 1:21 PM,2020-12-15 18:34:46.601953
28,Kew Gardens,No Wait Time,Last Reported Time: 1:20 PM,2020-12-15 18:34:46.601953
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 12:02 PM,2020-12-15 18:34:46.601953
30,LaGuardia Airport,0-30 Minutes,Last Reported Time: 12:00 PM,2020-12-15 18:34:46.601953
31,Lefferts,30-60 Minutes,Last Reported Time: 12:03 PM,2020-12-15 18:34:46.601953
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:01 PM,2020-12-15 18:34:46.601953
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 12:58 PM,2020-12-15 18:34:46.601953
34,Metropolitan Hospital ...,30-60 Minutes*,Last Reported Time: 11:41 AM,2020-12-15 18:34:46.601953
35,Midwood,1.5-2 Hours,Last Reported Time: 12:07 PM,2020-12-15 18:34:46.601953
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:55 AM,2020-12-15 18:34:46.601953
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 1:06 PM,2020-12-15 18:34:46.601953
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 11:01 AM,2020-12-15 18:34:46.601953
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-15 18:34:46.601953
40,Old Broadway,No Wait Time,Last Reported Time: 12:12 PM,2020-12-15 18:34:46.601953
41,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 12:53 PM,2020-12-15 18:34:46.601953
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 10:21 AM,2020-12-15 18:34:46.601953
43,Red Hook Recreational ...,30-60 Minutes*,Last Reported Time: 11:28 AM,2020-12-15 18:34:46.601953
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-15 18:34:46.601953
