,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
4,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 8:26 AM,2020-12-24 13:56:28.079384
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
6,Bellevue Hospital Cent...,More Than 2 Hours,Last Reported Time: 8:34 AM,2020-12-24 13:56:28.079384
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
18,Edward Grant,30-60 Minutes,Last Reported Time: 8:20 AM,2020-12-24 13:56:28.079384
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:39 AM,2020-12-24 13:56:28.079384
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 8:00 AM,2020-12-24 13:56:28.079384
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
31,Lefferts,1-1.5 Hours,Last Reported Time: 8:05 AM,2020-12-24 13:56:28.079384
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
34,Metropolitan Hospital ...,1-1.5 Hours,Last Reported Time: 8:24 AM,2020-12-24 13:56:28.079384
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 8:09 AM,2020-12-24 13:56:28.079384
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-24 13:56:28.079384
