,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:53 PM,2021-01-07 22:49:59.974686
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 4:07 PM,2021-01-07 22:49:59.974686
2,57 Cleveland Place,1-1.5 Hours,Last Reported Time: 5:15 PM,2021-01-07 22:49:59.974686
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-07 22:49:59.974686
4,Bay Ridge 5th Avenue,1.5-2 Hours,Last Reported Time: 4:04 PM,2021-01-07 22:49:59.974686
5,Beach 39th,0-30 Minutes,Last Reported Time: 4:48 PM,2021-01-07 22:49:59.974686
6,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 2:29 PM,2021-01-07 22:49:59.974686
7,Belvis Diagnostic & Tr...,More Than 2 Hours*,Last Reported Time: 11:46 AM,2021-01-07 22:49:59.974686
8,Bensonhurst 14th Avenue,1-1.5 Hours*,Last Reported Time: 2:02 PM,2021-01-07 22:49:59.974686
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-07 22:49:59.974686
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-07 22:49:59.974686
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-07 22:49:59.974686
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 3:24 PM,2021-01-07 22:49:59.974686
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 12:46 PM,2021-01-07 22:49:59.974686
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 3:03 PM,2021-01-07 22:49:59.974686
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-07 22:49:59.974686
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-07 22:49:59.974686
17,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 2:55 PM,2021-01-07 22:49:59.974686
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-07 22:49:59.974686
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 12:25 PM,2021-01-07 22:49:59.974686
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:42 PM,2021-01-07 22:49:59.974686
21,Fort Hamilton,0-30 Minutes,Last Reported Time: 4:15 PM,2021-01-07 22:49:59.974686
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 2:23 PM,2021-01-07 22:49:59.974686
23,Greenbelt Recreational...,1-1.5 Hours*,Last Reported Time: 1:51 PM,2021-01-07 22:49:59.974686
24,Harlem Hospital Center,1-1.5 Hours*,Last Reported Time: 2:27 PM,2021-01-07 22:49:59.974686
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 4:02 PM,2021-01-07 22:49:59.974686
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-07 22:49:59.974686
27,JFK Airport,30-60 Minutes,Last Reported Time: 4:01 PM,2021-01-07 22:49:59.974686
28,Kew Gardens,30-60 Minutes,Last Reported Time: 4:09 PM,2021-01-07 22:49:59.974686
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 3:52 PM,2021-01-07 22:49:59.974686
30,LaGuardia Airport,0-30 Minutes*,Last Reported Time: 2:18 PM,2021-01-07 22:49:59.974686
31,Lefferts,1.5-2 Hours,Last Reported Time: 4:05 PM,2021-01-07 22:49:59.974686
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 4:00 PM,2021-01-07 22:49:59.974686
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 5:16 PM,2021-01-07 22:49:59.974686
