,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes,Last Reported Time: 10:05 AM,2020-12-13 15:32:31.033473
1,4101 White Plains Road,No Wait Time,Last Reported Time: 10:03 AM,2020-12-13 15:32:31.033473
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:03 AM,2020-12-13 15:32:31.033473
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 10:00 AM,2020-12-13 15:32:31.033473
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-13 15:32:31.033473
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-13 15:32:31.033473
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 10:26 AM,2020-12-13 15:32:31.033473
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 9:43 AM,2020-12-13 15:32:31.033473
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 10:03 AM,2020-12-13 15:32:31.033473
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-13 15:32:31.033473
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:15 AM,2020-12-13 15:32:31.033473
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-13 15:32:31.033473
12,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 10:13 AM,2020-12-13 15:32:31.033473
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-13 15:32:31.033473
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-13 15:32:31.033473
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-13 15:32:31.033473
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-13 15:32:31.033473
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-13 15:32:31.033473
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-13 15:32:31.033473
19,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 9:55 AM,2020-12-13 15:32:31.033473
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 9:36 AM,2020-12-13 15:32:31.033473
21,Fort Hamilton,30-60 Minutes,Last Reported Time: 10:14 AM,2020-12-13 15:32:31.033473
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 8:57 AM,2020-12-13 15:32:31.033473
23,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 10:22 AM,2020-12-13 15:32:31.033473
24,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 8:48 AM,2020-12-13 15:32:31.033473
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-13 15:32:31.033473
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-13 15:32:31.033473
27,JFK Airport,No Wait Time,Last Reported Time: 10:16 AM,2020-12-13 15:32:31.033473
28,Kew Gardens,1.5-2 Hours*,Last Reported Time: 9:55 AM,2020-12-13 15:32:31.033473
29,Kings County Hospital ...,30-60 Minutes*,Last Reported Time: 9:40 AM,2020-12-13 15:32:31.033473
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-13 15:32:31.033473
31,Lefferts,30-60 Minutes,Last Reported Time: 10:03 AM,2020-12-13 15:32:31.033473
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:06 AM,2020-12-13 15:32:31.033473
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:12 AM,2020-12-13 15:32:31.033473
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-13 15:32:31.033473
35,Midwood,1-1.5 Hours,Last Reported Time: 10:16 AM,2020-12-13 15:32:31.033473
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-13 15:32:31.033473
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 10:04 AM,2020-12-13 15:32:31.033473
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-13 15:32:31.033473
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-13 15:32:31.033473
40,Old Broadway,No Wait Time*,Last Reported Time: 9:20 AM,2020-12-13 15:32:31.033473
41,Queens Hospital Center,More Than 2 Hours,Last Reported Time: 10:02 AM,2020-12-13 15:32:31.033473
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-13 15:32:31.033473
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 10:03 AM,2020-12-13 15:32:31.033473
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-13 15:32:31.033473
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-13 15:32:31.033473
46,St. George Ferry Termi...,1-1.5 Hours*,Last Reported Time: 9:16 AM,2020-12-13 15:32:31.033473
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-13 15:32:31.033473
48,Starret City,No Wait Time,Last Reported Time: 10:00 AM,2020-12-13 15:32:31.033473
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-13 15:32:31.033473
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-13 15:32:31.033473
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-13 15:32:31.033473
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-13 15:32:31.033473
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-13 15:32:31.033473
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-13 15:32:31.033473
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-13 15:32:31.033473
