,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 10:22 AM,2020-12-11 17:01:45.466484
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 10:00 AM,2020-12-11 17:01:45.466484
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 11:29 AM,2020-12-11 17:01:45.466484
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-11 17:01:45.466484
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 10:01 AM,2020-12-11 17:01:45.466484
5,Beach 39th,1-1.5 Hours*,Last Reported Time: 11:50 AM,2020-12-11 17:01:45.466484
6,Bellevue Hospital Cent...,1.5-2 Hours*,Last Reported Time: 10:16 AM,2020-12-11 17:01:45.466484
7,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:58 AM,2020-12-11 17:01:45.466484
8,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 10:09 AM,2020-12-11 17:01:45.466484
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-11 17:01:45.466484
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 9:33 AM,2020-12-11 17:01:45.466484
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-11 17:01:45.466484
12,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 11:43 AM,2020-12-11 17:01:45.466484
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 11:06 AM,2020-12-11 17:01:45.466484
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 11:23 AM,2020-12-11 17:01:45.466484
15,CU Vanderbilt,30-60 Minutes*,Last Reported Time: 11:14 AM,2020-12-11 17:01:45.466484
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-11 17:01:45.466484
17,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 9:20 AM,2020-12-11 17:01:45.466484
18,Edward Grant,30-60 Minutes*,Last Reported Time: 10:31 AM,2020-12-11 17:01:45.466484
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 10:02 AM,2020-12-11 17:01:45.466484
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 11:12 AM,2020-12-11 17:01:45.466484
21,Fort Hamilton,30-60 Minutes*,Last Reported Time: 10:01 AM,2020-12-11 17:01:45.466484
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-11 17:01:45.466484
23,Greenbelt Recreational...,1-1.5 Hours*,Last Reported Time: 11:21 AM,2020-12-11 17:01:45.466484
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 11:00 AM,2020-12-11 17:01:45.466484
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-11 17:01:45.466484
26,Jacobi Medical Center,0-30 Minutes*,Last Reported Time: 10:58 AM,2020-12-11 17:01:45.466484
27,JFK Airport,0-30 Minutes*,Last Reported Time: 10:43 AM,2020-12-11 17:01:45.466484
28,Kew Gardens,1-1.5 Hours*,Last Reported Time: 10:13 AM,2020-12-11 17:01:45.466484
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 11:01 AM,2020-12-11 17:01:45.466484
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-11 17:01:45.466484
31,Lefferts,30-60 Minutes*,Last Reported Time: 11:05 AM,2020-12-11 17:01:45.466484
32,Lincoln Medical Center,No Wait Time*,Last Reported Time: 10:19 AM,2020-12-11 17:01:45.466484
33,Mariners Harbor Library,No Wait Time*,Last Reported Time: 10:50 AM,2020-12-11 17:01:45.466484
34,Metropolitan Hospital ...,0-30 Minutes*,Last Reported Time: 11:33 AM,2020-12-11 17:01:45.466484
35,Midwood,1-1.5 Hours*,Last Reported Time: 10:30 AM,2020-12-11 17:01:45.466484
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:51 AM,2020-12-11 17:01:45.466484
37,Mt. Loretto,1.5-2 Hours*,Last Reported Time: 10:39 AM,2020-12-11 17:01:45.466484
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 9:04 AM,2020-12-11 17:01:45.466484
39,Northern Boulevard,0-30 Minutes*,Last Reported Time: 10:22 AM,2020-12-11 17:01:45.466484
40,Old Broadway,0-30 Minutes*,Last Reported Time: 11:04 AM,2020-12-11 17:01:45.466484
41,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 10:01 AM,2020-12-11 17:01:45.466484
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:33 AM,2020-12-11 17:01:45.466484
43,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 11:26 AM,2020-12-11 17:01:45.466484
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-11 17:01:45.466484
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-11 17:01:45.466484
46,St. George Ferry Termi...,30-60 Minutes*,Last Reported Time: 10:11 AM,2020-12-11 17:01:45.466484
47,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 10:03 AM,2020-12-11 17:01:45.466484
48,Starret City,0-30 Minutes,Last Reported Time: 12:00 PM,2020-12-11 17:01:45.466484
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-11 17:01:45.466484
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-11 17:01:45.466484
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-11 17:01:45.466484
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-11 17:01:45.466484
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-11 17:01:45.466484
54,Windsor Park Library,30-60 Minutes*,Last Reported Time: 11:39 AM,2020-12-11 17:01:45.466484
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 11:46 AM,2020-12-11 17:01:45.466484
