,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 12:35 PM,2020-12-15 19:27:44.830232
1,4101 White Plains Road,No Wait Time,Last Reported Time: 2:19 PM,2020-12-15 19:27:44.830232
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:00 PM,2020-12-15 19:27:44.830232
3,Bathgate Contract Post...,No Wait Time*,Last Reported Time: 12:01 PM,2020-12-15 19:27:44.830232
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 1:01 PM,2020-12-15 19:27:44.830232
5,Beach 39th,1-1.5 Hours*,Last Reported Time: 12:05 PM,2020-12-15 19:27:44.830232
6,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 2:07 PM,2020-12-15 19:27:44.830232
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 1:53 PM,2020-12-15 19:27:44.830232
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 2:03 PM,2020-12-15 19:27:44.830232
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 2:24 PM,2020-12-15 19:27:44.830232
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 2:00 PM,2020-12-15 19:27:44.830232
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-15 19:27:44.830232
12,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 2:01 PM,2020-12-15 19:27:44.830232
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 10:39 AM,2020-12-15 19:27:44.830232
14,CU Jonathan Williams C...,1-1.5 Hours*,Last Reported Time: 11:38 AM,2020-12-15 19:27:44.830232
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-15 19:27:44.830232
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-15 19:27:44.830232
17,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 1:20 PM,2020-12-15 19:27:44.830232
18,Edward Grant,30-60 Minutes*,Last Reported Time: 10:34 AM,2020-12-15 19:27:44.830232
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 2:07 PM,2020-12-15 19:27:44.830232
