,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
25,JFK Airport,0-30 Minutes,Last Reported Time: 8:03 AM,2021-01-22 13:13:04.025868
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:08 AM,2021-01-22 13:13:04.025868
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
33,Midwood,No Wait Time,Last Reported Time: 8:09 AM,2021-01-22 13:13:04.025868
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-01-22 13:13:04.025868
