,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:19 PM,2021-01-19 17:58:30.085163
1,4101 White Plains Road,No Wait Time,Last Reported Time: 12:01 PM,2021-01-19 17:58:30.085163
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 12:10 PM,2021-01-19 17:58:30.085163
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 10:21 AM,2021-01-19 17:58:30.085163
4,Beach 39th,0-30 Minutes,Last Reported Time: 12:29 PM,2021-01-19 17:58:30.085163
5,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 12:25 PM,2021-01-19 17:58:30.085163
6,Belvis Diagnostic & Tr...,More Than 2 Hours*,Last Reported Time: 11:47 AM,2021-01-19 17:58:30.085163
7,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 12:22 PM,2021-01-19 17:58:30.085163
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 10:54 AM,2021-01-19 17:58:30.085163
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-19 17:58:30.085163
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 10:44 AM,2021-01-19 17:58:30.085163
11,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 10:09 AM,2021-01-19 17:58:30.085163
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:33 AM,2021-01-19 17:58:30.085163
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-19 17:58:30.085163
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-19 17:58:30.085163
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-19 17:58:30.085163
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-19 17:58:30.085163
17,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 8:25 AM,2021-01-19 17:58:30.085163
18,EY East New York DTC,More Than 2 Hours,Last Reported Time: 12:38 PM,2021-01-19 17:58:30.085163
19,Fort Hamilton,No Wait Time*,Last Reported Time: 7:47 AM,2021-01-19 17:58:30.085163
20,Gouverneur Healthcare,1-1.5 Hours,Last Reported Time: 12:16 PM,2021-01-19 17:58:30.085163
