,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-07 14:51:44.980610
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-07 14:51:44.980610
2,57 Cleveland Place,No Wait Time,Last Reported Time: 9:15 AM,2021-03-07 14:51:44.980610
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 9:01 AM,2021-03-07 14:51:44.980610
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-07 14:51:44.980610
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-07 14:51:44.980610
6,Belvis Diagnostic & Tr...,0-30 Minutes,Last Reported Time: 9:01 AM,2021-03-07 14:51:44.980610
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 9:18 AM,2021-03-07 14:51:44.980610
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:38 AM,2021-03-07 14:51:44.980610
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-07 14:51:44.980610
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 9:24 AM,2021-03-07 14:51:44.980610
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-07 14:51:44.980610
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-07 14:51:44.980610
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-07 14:51:44.980610
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-07 14:51:44.980610
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-07 14:51:44.980610
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-07 14:51:44.980610
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-07 14:51:44.980610
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-07 14:51:44.980610
19,EY East New York DTC,No Wait Time,Last Reported Time: 8:04 AM,2021-03-07 14:51:44.980610
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-07 14:51:44.980610
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-07 14:51:44.980610
22,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 9:03 AM,2021-03-07 14:51:44.980610
23,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-07 14:51:44.980610
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-07 14:51:44.980610
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-07 14:51:44.980610
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-07 14:51:44.980610
27,Kew Gardens,No Wait Time,Last Reported Time: 9:31 AM,2021-03-07 14:51:44.980610
28,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 9:18 AM,2021-03-07 14:51:44.980610
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-07 14:51:44.980610
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-07 14:51:44.980610
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 9:31 AM,2021-03-07 14:51:44.980610
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 9:02 AM,2021-03-07 14:51:44.980610
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-07 14:51:44.980610
34,Midwood,No Wait Time,Last Reported Time: 9:00 AM,2021-03-07 14:51:44.980610
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-07 14:51:44.980610
