,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 8:10 AM,2021-02-21 14:10:48.404860
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:52 AM,2021-02-21 14:10:48.404860
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
19,EY East New York DTC,No Wait Time,Last Reported Time: 8:53 AM,2021-02-21 14:10:48.404860
20,Fort Hamilton,No Wait Time,Last Reported Time: 8:27 AM,2021-02-21 14:10:48.404860
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
23,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
27,Kew Gardens,No Wait Time,Last Reported Time: 9:02 AM,2021-02-21 14:10:48.404860
28,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
34,Midwood,0-30 Minutes,Last Reported Time: 8:43 AM,2021-02-21 14:10:48.404860
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
39,Old Broadway,No Wait Time,Last Reported Time: 8:40 AM,2021-02-21 14:10:48.404860
40,Queens Hospital Center,30-60 Minutes,Last Reported Time: 8:05 AM,2021-02-21 14:10:48.404860
41,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
42,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 9:04 AM,2021-02-21 14:10:48.404860
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
